Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
700031,"г. Минск, пер. С.Ковалевской, 61",,"M, V, L",,53.8670189,27.5115841
700032,"г. Минск, ул. Иосифа Гошкевича, 10",,"M, V, L","M, V, L",53.84265,27.568125
700034,"г. Минск, ул. Шаранговича, 39",,"M, V, L","M, V, L",53.881075,27.447419444
700036,"г. Минск, ул. Якубовского, 52",,"M, V, L","M, V, L",53.8934444,27.4513611
700037,"г. Минск, ул. Янки Лучины, 14",,"M, V, L","M, V, L",53.837666667,27.569241667
700039,"г. Минск, ул. Я. Коласа, 12",,"M, V, L","M, V, L",53.9210556,27.589417
700040,"г. Минск, пр. Газеты Звезда, 61",,"M, V, L","M, V, L",53.857856117,27.462003084
700041,"г. Минск, ул. Казинца, 121а, к. 2",,"M, V, L","M, V, L",53.843091667,27.508127778
700042,"г. Минск, ул. Менделеева, 13",,"M, V, L","M, V",53.903,27.617111111
700043,"г. Минск, 2-й пер. Багратиона, 18а",,"M, V, L","M, V, L",53.907644444,27.623902778
700044,"г. Минск, ул. Надеждинская, 58",,"M, V, L","M, V, L",53.876244444,27.5635
700045,"г. Минск, ул. Плеханова, 34",,"M, V, L","M, V, L",53.865186111,27.609730556
700047,"г. Минск, ул. Ботаническая, 10",,"M, V, L","M, V, L",53.908255556,27.60805
700048,"г. Минск, ул. Матусевича, 59а",,"M, V, L","M, V, L",53.91584199,27.443499144
700049,"г. Минск, ул. Некрасова, 114",,"M, V, L",,53.940322416,27.567066659
700050,"г. Минск, ул. Могилёвская, 28",,"M, V, L","M, V, L",53.885601,27.542488
700054,"г. Минск, ул. Лынькова, 10",,"M, V, L",,53.928695973,27.488148827
700055,"г. Минск, ул. Тимошенко, 15",,"M, V, L","M, V, L",53.9011112,27.4637221
700056,"г. Минск, ул. Бурдейного, 23",,"M, V, L","M, V",53.90253716,27.4494139
700058,"г. Минск, пр-т Пушкина, 87а",,"M, V, L","M, V, L",53.924444444,27.501805556
700059,"г. Минск, ул. Лещинского, 19",,"M, V, L","M, V, L",53.911027778,27.448361111
700060,"г. Минск, пр-т Независимости, 99, к. 6",,"M, V, L","M, V, L",53.928713889,27.620658333
700062,"г. Минск, ул. Селицкого, 113",,"M, V, L","M, V, L",53.847611111,27.703194444
700064,"г. Минск, ул. Ф.Скорины, 21",,"M, V, L",,53.928635038,27.669024015
700065,"г. Минск, ул. Инженерная, 25",,"M, V, L","M, V",53.842052778,27.687233333
700066,"г. Минск, ул. Слободская, 27",,"M, V, L","M, V, L",53.858305556,27.433
700067,"г. Минск, пр-т им. Газеты «Правда», 40, корп. 2",,"M, V, L","M, V, L",53.861694444,27.476805556
700068,"г. Минск, ул. Платонова, 39",,"M, V, L","M, V, L",53.9116,27.5958
700069,"г. Минск, ул. Долгобродская, 29",,"M, V, L","M, V, L",53.892055556,27.627416667
700070,"г. Минск, ул. Петра Глебки, 88",,"M, V, L","M, V, L",53.920916667,27.477061111
700072,"г. Минск, Старовиленский тракт, 88",,"M, V, L","M, V, L",53.932394444,27.54325
700073,"г. Минск, ул. Слободская, 128",,"M, V, L","M, V, L",53.847661111,27.442375
700074,"г. Минск, ул. Голодеда, 38",,"M, V, L","M, V, L",53.840361,27.635654
700075,"г. Минск, ул. Славинского, 1а",,"M, V, L","M, V, L",53.942256,27.6330442
700076,"г. Минск, ул. Ландера, 36а",,"M, V, L","M, V, L",53.842447222,27.493586111
700077,"г. Минск, ул. Захарова, 31",,"M, V, L","M, V, L",53.904722222,27.582305556
700078,"г. Минск, 3-й километр МКАД, аэродром Липки, 31",,"M, V, L",,53.919166694,27.704861288
700079,"г. Минск, ул. Герасименко, 10",,"M, V, L","M, V, L",53.880833333,27.690333333
700080,"г. Минск, пр-т Независимости, 169",,"M, V, L","M, V",53.9443333,27.6660554
700081,"г. Минск, ул. Бурдейного, 4",,"M, V, L","M, V, L",53.904472222,27.458333333
700082,"г. Минск, ул. Глебки, 2",,"M, V, L","M, V, L",53.908827778,27.473797222
700083,"г. Минск, ул. Бельского, 69",,"M, V, L","M, V, L",53.895555556,27.482
700084,"г. Минск, ул. Московская, 7а",,"M, V, L",,53.888944444,27.540694444
700088,"г. Минск, ул.Малинина, 35а",,"M, V, L","M, V",53.8466389,27.6046945
700089,"г. Минск, пер. Ольшевского, 18в",,"M, V, L",,53.919933333,27.508425
700090,"г. Минск, ул. Семенова, 35",,"M, V, L","M, V",53.8728889,27.577111
700091,"г. Минск, ул. Павловского, 11",,"M, V, L",,53.8375556,27.7521667
700094,"г. Минск, ул. Великоморская, 36",,"M, V, L","M, V, L",53.865883333,27.569252778
700095,"г. Минск, ул. Маяковского, 182",,"M, V, L",,53.855416734,27.569166851
700097,"г. Минск, ул. Райниса, 1д",,"M, V, L","M, V, L",53.87616387,27.606648693
700099,"г. Минск, ул. Левкова, 8/2",,"M, V, L","M, V",53.881419444,27.553961111
700101,"г. Минск, ул. Либкнехта, 68",,"M, V, L","M, V, L",53.897027778,27.528027778
700103,"г. Минск, пр-т Партизанский, 12",,"M, V, L","M, V, L",53.880087819,27.601269368
700104,"г. Минск, пр-т Партизанский, 2",,"M, V, L","M, V, L",53.88545,27.5833779
700105,"г. Минск, ул. Кульман, 16",,"M, V, L","M, V, L",53.9216961,27.5802599
700107,"г. Минск, ул. Захарова, 55-3",,"M, V, L","M, V, L",53.9005471,27.5854522
700108,"г. Минск, ул. Смоленская, 15",,"M, V, L","M, V, L",53.892125,27.585225
700109,"г. Минск, ул. П.Бровки, 15, корп. 3",,"M, V, L",,53.913410338,27.602079256
700110,"г. Минск, ул.Скрыганова, 6, корп. 1",,"M, V, L","M, V, L",53.9109444,27.5167501
700111,"г. Минск, ул. Долгобродская, 17",,"M, V, L","M, V, L",53.8940833,27.6106388
700112,"г. Минск, пр-т Победителей, 61",,"M, V, L","M, V, L",53.92331,27.52419
700113,"г. Минск, ул. Долгобродская, 41, к.1 ",,"M, V, L","M, V, L",53.886166667,27.619777778
700114,"г. Минск, ул. Ольшевского, 13/2",,"M, V, L","M, V, L",53.913555556,27.505583333
700115,"г. Минск, пр-т Пушкина, 14",,"M, V, L","M, V, L",53.8996111,27.4976665
700118,"г. Минск, ул. Платонова, 10",,"M, V, L","M, V, L",53.9072309,27.5930168
700119,"г. Минск, ул. Белорусская, 21",,"M, V, L","M, V, L",53.889222209,27.564805429
700120,"г. Минск, ул. Чкалова, 5а",,"M, V, L","M, V, L",53.879375,27.5369
700121,"г. Минск, ул. Грушевская, 89",,"M, V, L","M, V, L",53.881723,27.5157511
700122,"г. Минск, ул. Р.Люксембург, 110",,"M, V, L","M, V, L",53.892875,27.5154541
700123,"г. Минск, ул. Фабрициуса, 24",,"M, V, L","M, V, L",53.887571302,27.534649687
700124,"г. Минск, ул. Гусовского, 4",,"M, V, L","M, V, L",53.901629504,27.516331968
700125,"г. Минск, ул. Грибоедова, 22",,"M, V, L","M, V, L",53.915413829,27.528392973
700126,"г. Минск, ул. Уральская, 5",,"M, V, L","M, V, L",53.902889,27.610028
700127,"г. Минск, ул. Ульяновская, 5",,"M, V, L","M, V, L",53.896692943,27.568822997
700128,"г. Минск, ул. Октябрьская 19",,"M, V, L","M, V, L",53.8918333,27.5732777
700129,"г. Минск, ул. Кропоткина, 44",,"M, V, L","M, V, L",53.916683065,27.557061865
700130,"г. Минск, ул. В. Хоружей, 29",,"M, V, L","M, V, L",53.921852,27.5623409
700131,"г. Минск, ул. Бровки, 3-1",,"M, V, L","M, V, L",53.916816667,27.597286111
700132,"г. Минск, ул. Стахановская, 10А",,"M, V, L","M, V, L",53.889333335,27.606499974
700133,"г. Минск, ул. Неманская, 61",,"M, V, L","M, V, L",53.92294,27.426641667
700134,"г. Минск, ул. Веры Хоружей, 13",,"M, V, L","M, V, L",53.919389722,27.574407222
700136,"г. Минск, ул. Сурганова, 57а",,"M, V, L","M, V, L",53.929166667,27.581305556
700137,"г. Минск, ул. Воронянского, 13, корп. 4",,"M, V, L","M, V, L",53.879744444,27.544366667
700140,"г. Минск, пер. Вузовский, 3",,"M, V, L","M, V, L",53.881822,27.5578171
700141,"г. Минск, ул. Воронянского, 50, к. 1",,"M, V, L","M, V, L",53.877139,27.5513612
700142,"г. Минск, ул. Каховская, 31",,"M, V, L","M, V, L",53.929447222,27.556005556
700144,"г. Минск, ул. Якуба Коласа, 47/2",,"M, V, L","M, V, L",53.929658333,27.596827778
700145,"г. Минск, ул. Пушкина, 66",,"M, V, L","M, V, L",53.91915,27.4986281
700146,"г. Минск, ул. Волгоградская, 6",,"M, V, L","M, V",53.930358381,27.62517076
700147,"г. Минск, ул. Тимирязева, 9",,"M, V, L","M, V",53.907166667,27.530138889
700148,"г. Минск, ул. Гамарника, 14",,"M, V, L","M, V, L",53.957916667,27.616694444
700149,"г. Минск, Долгиновский тракт, 152",,"M, V, L",,53.953909,27.5435359
700150,"г. Минск, ул.Селицкого, 29",,"M, V, L",,53.823258333,27.695675
700151,"г. Минск, ул. Станиславского, 32",,"M, V, L","M, V, L",53.8871,27.591736111
700153,"г. Минск, ул. Шишкина, 24",,"M, V, L","M, V, L",53.86086102,27.632027894
700154,"г. Минск, ул. Брилевская, 15",,"M, V, L","M, V, L",53.8746699,27.5318679
700155,"г. Минск, пр-т Независимости, 79",,"M, V, L",,53.922555,27.600417
700157,"г. Минск, пр. Газеты «Правда», 20А/1",,"M, V, L","M, V, L",53.867760056,27.484018929
700158,"г. Минск, ул. Нестерова, 94",,"M, V, L","M, V, L",53.88736799,27.691635912
700159,"г. Минск, ул. Никифорова, 43",,"M, V, L",,53.941394993,27.695971068
700161,"г. Минск, ул. Сухаревская, 33",,"M, V, L","M, V, L",53.8871112,27.4219722
700162,"г. Минск, ул. Берсона,3",,"M, V, L","M, V, L",53.897193965,27.545025902
700163,"г. Минск, ул. Тимирязева, 85",,"M, V, L","M, V, L",53.928386662,27.499870635
700164,"г. Минск, пер. Козлова, 7",,"M, V, L",,53.896848,27.6005909
700165,"г. Минск, ул. Белецкого, 28",,"M, V, L","M, V, L",53.859481,27.452887918
700166,"г. Минск, ул. Брест-Литовская,  9",,"M, V, L","M, V, L",53.879083333,27.528147222
700167,"г. Минск, ул. Ваупшасова, 23",,"M, V, L","M, V, L",53.897791667,27.650319444
700168,"г. Минск, пр-т Рокоссовского, 145а",,"M, V, L","M, V, L",53.855986111,27.611886111
700169,"г. Минск, ул. Кульман, 22",,"M, V, L","M, V, L",53.923692268,27.577481553
700170,"г. Минск, пр-т Газеты Звязда, 19а",,"M, V, L","M, V, L",53.868027778,27.478055556
700171,"г. Минск, ул. Солтыса, 203",,"M, V, L","M, V, L",53.901562152,27.652501178
700172,"г. Минск, пр-т Рокоссовского, 1",,"M, V, L","M, V, L",53.87472314,27.598033775
700173,"г. Минск, ул. Петруся Бровки, 4",,"M, V, L","M, V, L",53.918743266,27.593604242
700174,"г. Минск, ул. Горецкого, 6а",,"M, V, L","M, V, L",53.879963609,27.457111743
700177,"г. Минск, ул. Орловская, 18",,"M, V, L",,53.932536973,27.560627055
700179,"г. Минск, ул. Белинского, 17-2",,"M, V, L","M, V, L",53.934826218,27.599883773
700181,"н.п. Озеречье, Голынковский с/с","M, V, L",,,52.84688333,26.48471944
700183,"г. Минск, ул. Гинтовта, в р-не д. №5в",,"M, V, L","M, V, L",53.951611111,27.671280556
700184,"г. Минск, ул. Менделеева, 6а",,"M, V, L","M, V, L",53.901591499,27.623080076
700185,"г. Минск, ул. Я.Коласа, 28",,"M, V, L","M, V, L",53.925373384,27.594103247
700186,"г. Минск, в р-не ул. Ангарская, 88",,"M, V, L","M, V",53.8793,27.68066
700193,"г. Минск, пр. Дзержинского, 93",,"M, V, L","M, V, L",53.858822222,27.484163889
700194,"г. Минск, пересечение ул. Рогачевской и пр. Независимости",,"M, V, L","M, V",53.9574,27.7251
700195,"г. Минск, ул. Я. Лучины, 28",,"M, V, L","M, V, L",53.8389083,27.5773389
700196,"г. Минск, ул. Кропоткина, 95",,"M, V, L","M, V, L",53.924975,27.560519444
700198,"г. Минск, пр-т Партизанский, 178",,"M, V, L",,53.851490051,27.695109956
700199,"г. Минск, пр-т Рокоссовского, д. 48а",,"M, V, L","M, V, L",53.868062,27.597368894
700202,"г. Минск, ул. Аэродромная, 38",,"M, V, L","M, V",53.871177375,27.558599448
700203,"г. Минск, ул. М. Богдановича, 155",,"M, V, L","M, V, L",53.9369611,27.580873
700204,"г. Минск, ул. Кольцова, 53/2",,"M, V, L","M, V, L",53.951624569,27.602035904
700205,"г. Минск, ул. Авангардная, 61, к. 1",,"M, V, L","M, V, L",53.912588,27.6307898
700206,"г. Минск, ул. Уборевича, 77",,"M, V, L","M, V, L",53.840441667,27.659819444
700207,"г. Минск, ул. Ф. Скорины, 24",,"M, V, L","M, V, L",53.923111111,27.676861111
700208,"г. Минск, ул. Холмогорская, 65",,"M, V, L","M, V, L",53.8929721,27.6507223
700209,"г. Минск, ул. Золотая горка, 5",,"M, V, L",,53.911475,27.581052778
700210,"г. Минск, пр-т Победителей, 107",,"M, V, L","M, V, L",53.936252845,27.487151691
700211,"г. Минск, ул. Шаранговича, 51",,"M, V, L",,53.881661111,27.441127778
700212,"г. Минск, ул. Брестская, 79/2",,"M, V, L","M, V, L",53.854869444,27.521383333
700214,"г. Минск, ул. Скорины, 4в",,"M, V, L",,53.923861217,27.658222189
700215,"г. Минск, ул. Аннаева, 49",,"M, V, L","M, V, L",53.906916667,27.634722222
700216,"г. Минск, ул. Герасименко, 49",,"M, V, L","M, V, L",53.884618,27.68044
700217,"г. Минск, ул. Ангарская, 2-2",,"M, V, L","M, V, L",53.862727778,27.678661111
700218,"г. Минск, ул. Тимирязева, 123, корп. 1",,"M, V, L",,53.93369801,27.4547679
700219,"г. Минск, пер. Бехтерева, 8",,"M, V, L",,53.875338,27.642979
700220,"г. Минск, ул. Ташкенская, 7",,"M, V, L","M, V, L",53.836591667,27.629883333
700221,"г. Минск, пр-т Рокоссовского, 134",,"M, V, L","M, V, L",53.854541667,27.604213889
700223,"г. Минск, ул. Машиностроителей, 4",,"M, V, L",,53.855,27.639138889
700224,"г. Минск, ул. Филимонова, 53",,"M, V, L","M, V, L",53.924091667,27.633122222
700225,"г. Минск, ул. Матусевича, 33",,"M, V, L","M, V, L",53.91577,27.4614271
700226,"г. Минск, ул. Матусевича, 20",,"M, V, L","M, V, L",53.916154,27.485684
700227,"г. Минск, ул. Кунцевщина, 8",,"M, V, L","M, V, L",53.911388889,27.437722222
700228,"г. Минск, ул. Шаранговича, 19",,"M, V, L","M, V",53.885858333,27.451477778
700230,"г. Минск, ул. Одоевского, 52",,"M, V, L","M, V, L",53.90274999,27.480277748
700231,"г. Минск, ул. Маяковского, 115",,"M, V, L","M, V, L",53.86346704,27.572155889
700232,"г. Минск, ул. Стебенева, 20, корп. 2",,"M, V, L",,53.83711592,27.541320161
700233,"г. Минск, ул. Серова, 15 ",,"M, V, L","M, V, L",53.84775,27.549222222
700235,"г. Минск, ул. Казинца, 86, к. 3",,"M, V, L","M, V, L",53.848159,27.507177
700236,"г. Минск, пр-т Пушкина, 39",,"M, V, L","M, V, L",53.9082219,27.493857
700237,"г. Минск, ул. Рафиева, 60",,"M, V, L","M, V, L",53.863008333,27.444230556
700238,"г. Минск, ул. Корженевского, 16",,"M, V, L","M, V",53.839294444,27.520497222
700240,"г. Минск, пр-т Дзержинского, 73",,"M, V, L","M, V, L",53.863962,27.4873551
700241,"г. Минск, пр-т Любимова, 26, к. 1",,"M, V, L","M, V, L",53.862491936,27.459659823
700242,"г. Минск, ул. Голубева, 25",,"M, V, L","M, V, L",53.86594205,27.465936136
700245,"г. Минск, ул. Розы Люксембург, 205",,"M, V, L",,53.887766667,27.496783333
700246,"г. Минск, ул. Лукьяновича, 10",,"M, V, L","M, V, L",53.9450521,27.5989022
700247,"г. Минск, ул. Кнорина, 50",,"M, V, L","M, V, L",53.944169028,27.625293013
700248,"г. Минск, 4-й пер. Кольцова, 6",,"M, V, L",,53.956390613,27.594752274
700249,"г. Минск, ул. Щедрина, 83",,"M, V, L","M, V, L",53.93475,27.557422222
700251,"г. Минск, пр. Победителей, 93",,"M, V, L","M, V, L",53.933786036,27.500560902
700252,"г. Минск, ул. Ольшевского, 76",,"M, V, L","M, V, L",53.923833333,27.487805556
700254,"г. Минск, пер. Калинина, 16",,"M, V, L","M, V, L",53.93266,27.6089411
700255,"г. Минск, ул. Я.Коласа, 73",,"M, V, L","M, V, L",53.938627,27.6039309
700257,"г. Минск, ул. Севастопольская, 2а",,"M, V, L",,53.93475,27.629388889
700258,"г. Минск, пр-т Независимости, 79/6",,"M, V, L","M, V, L",53.924083333,27.597072222
700259,"г. Минск, ул. Леонида Беды, 24",,"M, V, L","M, V, L",53.934208333,27.592222222
700260,"г. Минск, ул. Будславская, 19",,"M, V, L",,53.960680556,27.5442
700261,"г. Минск, ул. Мирошниченко, 21",,"M, V, L","M, V, L",53.959878,27.6077272
700264,"г. Минск, ул. Беды, 4",,"M, V, L","M, V, L",53.93,27.588805556
700265,"г. Минск, Старовиленский тракт, 41 корп. А",,"M, V, L",,53.925219288,27.543735178
700266,"г. Минск, ул. Славинского, 45",,"M, V, L","M, V, L",53.938730556,27.642155556
700268,"г. Минск, ул. Кульман, 27",,"M, V, L","M, V, L",53.926944062,27.567153029
700269,"г. Минск, ул. Алибегова, 13-1",,"M, V, L","M, V, L",53.871055556,27.473305556
700270,"г. Минск, ул. Корженевского, 4",,"M, V, L","M, V, L",53.845194444,27.498805556
700271,"г. Минск, ул. Космонавтов, 50",,"M, V, L","M, V, L",53.84677783,27.454694397
700272,"г. Минск, ул. К.Либкнехта, 126",,"M, V, L","M, V, L",53.8919278,27.5054083
700274,"г. Минск, ул. Одинцова, 75 ",,"M, V, L","M, V, L",53.898694444,27.441472222
700275,"г. Минск, пр-т Любимова, 6",,"M, V, L","M, V, L",53.8592181,27.4717321
700276,"г. Минск, ул. Плеханова, 60/2 ",,"M, V, L","M, V, L",53.860808333,27.596305556
700278,"г. Минск, ул. Казинца, 2",,"M, V, L","M, V, L",53.867372222,27.524097222
700279,"г. Минск, ул. Уборевича, 8/2 ",,"M, V, L","M, V, L",53.845277778,27.638027778
700280,"г. Минск, ул. Вышелесского, 4",,"M, V, L","M, V",53.905364302,27.417067842
700282,"г. Минск, ул. Тимирязева, 129/1",,"M, V, L","M, V",53.940169444,27.440872222
700284,"г. Минск, ул. Притыцкого, 66",,"M, V, L","M, V, L",53.907,27.449638889
700286,"г. Минск, ул. Сергея Есенина, 35, к.3",,"M, V, L","M, V, L",53.849896473,27.449886409
700287,"г. Минск, ул. Сергея Есенина, 14",,"M, V, L","M, V, L",53.850683333,27.46415
700289,"г. Минск, ул. Лобанка, 105 ",,"M, V, L","M, V, L",53.882694444,27.433833333
700290,"г. Минск, ул. Максима Горецкого, 43",,"M, V, L","M, V, L",53.884916667,27.443444444
700291,"г. Минск, пер. Охотский, 21",,"M, V, L","M, V, L",53.8718612,27.6738332
700292,"г. Минск, пр-т Рокоссовского, 27",,"M, V, L","M, V, L",53.870416614,27.601416725
700293,"г. Минск, ул. Искалиева, 12, к. 1",,"M, V, L","M, V, L",53.871563,27.6214972
700294,"г. Минск, пр-т Партизанский, 117 А",,"M, V, L","M, V, L",53.868228,27.6577042
700295,"г. Минск, ул. Я. Лучины, 60",,"M, V, L","M, V, L",53.837777778,27.585611111
700297,"г. Минск, ул. Лобанка, 58",,"M, V, L","M, V, L",53.897897222,27.432791667
700298,"г. Минск, ул. Карвата, 35",,"M, V, L","M, V, L",53.909327778,27.676116667
700300,"аг. Озерцо, МКАД 28 км",,"M, V, L","M, V, L",53.8505,27.421944444
700301,"г. Минск, ул. Монтажников, 6",,"M, V, L","M, V, L",53.87272806,27.401486068
700302,"г. Минск, ул. Бачило, 9",,"M, V, L","M, V, L",53.84132493,27.700337204
700303,"г. Минск, ул. Курчатова, 8",,"M, V, L","M, V, L",53.838444444,27.471472222
700304,"н.п. Сеница, ул. Набережная",,"M, V, L","M, V, L",53.822388889,27.518777778
700305,"г. Минск, п/у Колядичи, ул. Бабушкина, 6",,"M, V, L",,53.821297,27.57887
700306,"аг. Прилуки, ул. Мира, 2",,"M, V, L","M, V, L",53.797186111,27.456055556
700308,"п. Колядичи, ул. Бабушкина, 54",,"M, V, L","M, V, L",53.808944444,27.586888889
700310,н.п. Курганье,"M, V, L",,,53.93719444,28.36177778
700311,д. Тростенец,,"M, V, L","M, V, L",53.860333333,27.703888889
700314,"г. Минск, м-н Сокол, ул. Березогорская, 9",,"M, V, L","M, V, L",53.87175004,27.90477793
700315,"г. Привольный, Мира, Гостиница, 2",,"M, V, L","M, V, L",53.795472222,27.796583333
700316,"район д. Прилесье, 47/25, Луговослободской с/с",,"M, V, L",,53.838944444,27.786111111
700317,"аг. Колодищи, ул. Минская, 10",,"M, V, L","M, V, L",53.956944444,27.781694444
700321,д. Поповичи,,"M, V, L","M, V",53.808888889,27.348305556
700322,"г. Фаниполь, ул. Заводская, 37а",,"M, V, L","M, V, L",53.738583333,27.328138889
700323,н.п. Большая Гуменовщина,"M, V, L",,,53.64438889,26.69502778
700324,"н.п. Русовщина, Кхчинский с/с","M, V, L",,,53.04561111,26.4925
700326,н.п. Дявги,"M, V, L",,,53.7415,26.82977778
700327,"г. Фаниполь, ул. Комсомольская, 43",,"M, V, L","M, V, L",53.740888889,27.319194444
700330,"аг. Лесной, 31",,"M, V, L","M, V, L",54.004638889,27.695111111
700333,"н.п. Гарутишки, Путчинский с/с","M, V, L",,,53.76855556,27.07913889
700334,"аг. Новый Двор, ул. Центральная",,"M, V, L",,53.812527778,27.661583333
700335,а.г Околица,,"M, V, L",,54.038527778,27.781027778
700337,д. Канютичи,,"M, V, L","M, V, L",53.792833333,27.533416667
700343,"г. Минск, ул. Железнодорожная, 136-3",,"M, V, L","M, V, L",53.875444444,27.4995
700344,"г. Минск, ул. Пимена Панченко, 19",,"M, V, L","M, V, L",53.888444444,27.415027778
700345,"н.п. Ратьковичи, Янушкевичский с/с","V, L",,,54.29030556,27.56875
700348,"г. Минск, ул. Наполеона Орды, д. 53",,"M, V, L","M, V, L",53.850194458,27.488250042
700349,"г. Минск, ул. Беды д.11 к.1.",,"M, V, L",,53.932491651,27.584627724
700350,"аг. Сёмково, ул. Центральная, 3",,"M, V, L","M, V",54.023722222,27.434
700351,"г. Минск, ул. Гинтовта, 28",,"M, V, L","M, V, L",53.950718971,27.67746992
700352,"г. Минск, ул. Никифорова, 3",,"M, V, L","M, V, L",53.93949098,27.689124944
700353,"г. Минск, ул. Рогачевская, 12",,"M, V, L","M, V",53.9486621,27.7220452
700354,"аг. Колодищи, ул. Марины Молокович, 25",,"M, V, L",,53.931583333,27.760333333
700355,"г. Минск, пр-т Независимости, 181",,"M, V, L","M, V, L",53.946879217,27.689695464
700356,"г. Минск, Торговый центр &quot;ЭкспоБел&quot;",,"M, V, L","M, V, L",53.964083315,27.625488845
700357,"г. Минск, ул. Фогеля, 19",,"M, V, L",,53.955333365,27.740805524
700358,"г. Минск, ул. Водолажского, 6",,"M, V, L","M, V, L",53.942694444,27.708138889
700359,"г. Минск, ул. Уручская, 19",,"M, V, L","M, V, L",53.9548889,27.6949721
700360,"г. Минск, ул. Гинтовта, 12А",,"M, V, L","M, V, L",53.948424974,27.672601014
700361,"г. Минск, ул. Скорины, 46",,"M, V, L",,53.929472209,27.701916869
700363,аг. Щомыслица,,"M, V, L","M, V, L",53.816861111,27.443972222
700365,"н.п. Писаревщина, Мясотский с/с","M, V, L",,,54.25991667,27.00705556
700370,д. Валерьяново,,"M, V, L",,53.974561,27.666817
700372,"д. Боровляны, ул. Фрунзенская, 43",,"M, V, L","M, V, L",53.997580556,27.690736111
700374,"п/о Острошицкий городок, ОСК «Раубичи»",,"M, V, L",,54.059916667,27.737833333
700377,аг. Большевик,,"M, V, L","M, V",54.002647222,27.580636111
700378,д. Комсомолец,,"M, V, L",,54.077767512,27.564943856
700379,"аг. Лесной, 15",,"M, V, L","M, V",54.009266667,27.679361111
700382,д. Малая Воловщина,,"M, V, L","M, V, L",53.97263,27.25777
700383,д. Паперня,,"M, V, L",,54.029277778,27.567583333
700386,"н.п. Дашки, Янушковский с/с","V, L",,,54.24583333,27.4805
700387,"н.п. Лукавец, Хотенчицкий с/с","V, L",,,54.32561111,27.452
700388,н.п. Залесье,"M, V, L",,,54.38669444,27.34858333
700389,"н.п. Ковали, Ильянский с/с","V, L",,,54.47222222,27.26561111
700390,"н.п. Ерхи, Костиневический с/с","M, V, L",,,54.56641667,27.20991667
700391,"н.п. Кулеши, Куренецкий с/с","V, L",,,54.60985,27.16665833
700392,н.п. Княгинино,"M, V, L",,,54.69575,27.16561111
700393,"н.п. Мацки, Сватковский с/с","V, L",,,54.76983333,27.08622222
700395,"н.п. Шиковичи, Мядельский с/с","M, V, L",,,54.83686111,26.94188889
700396,а.г. Лошаны,,"M, V, L",,54.05,27.297416667
700398,д. Лисицы,,"M, V, L",,54.104111112,27.269777871
700403,н.п. Звезда,"M, V, L",,,53.556,28.13077778
