Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
400826,"г. Гродно, ул. Репина, 38",,"M, V, L","M, V",53.661749997,23.79252778
400827,"г. Гродно, Скидельское шоссе, 20",,"M, V, L",,53.661397222,23.954688889
400828,"г. Гродно, ул. Буденного, 23",,"M, V, L","M, V",53.685216667,23.847330556
400835,"г.п. Б. Берестовица, ул. Ленина, 10",,"M, V, L","M, V",53.196083333,24.018833333
400836,"г.п. Свислочь, ул. Дзержинского",,"M, V, L","M, V",53.033088889,24.09415
400837,"г. Волковыск, ул. С. Панковой, 58",,"M, V, L","M, V, L",53.167847222,24.446616667
400838,"г. Волковыск, ул. Зенитчиков, д. 27",,"M, V, L",,53.149324,24.461927
400839,"г. Волковыск, ул. Октябрьская, 133/21",,"M, V, L","M, V",53.131146,24.416631
400840,"г. Лида, ул. Рыбиновского, 20",,"M, V, L","M, V, L",53.897222222,25.271277778
400845,"д. Мыто, ул. Речная, 10А/1","M, V, L",,,53.827500007,25.120555543
400847,аг. Морино,"V, L",,,53.878166662,25.700694504
400848,д. Лугомовичи,"M, V, L",,,53.893388913,25.959222326
400849,д. Бакшты,"M, V, L",,,53.945138889,26.189361111
400850,"г. Новогрудок, ул. Мицкевича, 3",,"M, V, L","M, V, L",53.595833333,25.823611111
400854,"г. Новогрудок, ул.Волчецкого, 51А",,"M, V, L","M, V, L",53.594388889,25.811
400861,"г. Лида, ул. Советская, 45",,"M, V, L","M, V, L",53.898875034,25.296057368
400862,"г. Лида, ул. Замковая, 6",,"M, V, L","M, V, L",53.887575737,25.300613516
400863,"г. Лида, ул. Первая Новопрудская, 42",,"M, V, L","M, V",53.865394,25.319867
400866,"г. Мосты, ул. Советская, 55",,"M, V, L","M, V, L",53.417138889,24.55375
400869,"г. Щучин, ул. Советская, 4",,"M, V, L","M, V, L",53.607016667,24.742652778
400870,"г. Гродно, ул. Василька, 31",,"M, V, L","M, V",53.682367778,23.839250278
400877,"г. Сморгонь, ул. Советская, 29",,"M, V, L","M, V, L",54.481455556,26.393755556
400878,"г. Ошмяны, пер. Якуба Коласа, 20",,"M, V, L","M, V",54.428305556,25.927222222
400879,"г. Гродно, ул. Белуша, 19",,"M, V, L","M, V, L",53.671770556,23.847294444
400887,"г. Сморгонь, ул. Юбилейная, 31",,"M, V, L","M, V, L",54.476777778,26.413266667
400890,"г.п. Вороново ул. Советская, 31",,"M, V, L","M, V, L",54.151388889,25.319444444
401118,"г. Островец, ул. Строителей, р-н д. 1",,"M, V, L","M, V",54.61525,25.975488889
401131,"г. Новогрудок, ул. Мицкевича",,"M, V, L","M, V, L",53.581980556,25.796580556
401164,"г. Щучин, р-н ул. Рудого В.А., 3",,"M, V, L","M, V",53.593277777,24.725013889
401217,"д. Новые Хатьковцы, ул. Шоссейная, 25Б","V, L",,,53.088666666667,24.409361111111
401219,"г. Гродно, ул. Гаспадарчая, 19",,"M, V, L",,53.710666666,23.825555555
401221,"г. Лида, ул. Южный Городок, 6А",,"M, V, L","M, V, L",53.874261111,25.343227778
401226,"г. Гродно, ул. Врублевского, 5",,"M, V, L","M, V, L",53.701309444,23.808499167
401227,"г. Гродно, пр-т Космонавтов, 100/111",,"M, V, L","M, V",53.673063889,23.8926
401230,"г. Гродно, ул. Болдина, 11",,"M, V, L","M, V, L",53.690985,23.799605833
401231,"г. Гродно, ул. Славинского, 4/31",,"M, V, L",,53.636362222,23.829593056
401267,"г. Гродно, пересечение ул. Франтишка Богушевича и ул. Наполеона Орды",,"M, V, L","M, V",53.6152,23.809503
401329,д. Жарнели,"V, L",,,54.806388889,25.796611111
401424,д. Беляны,"M, V, L",,,53.627916667,23.645972222
401446,"г. Слоним, ул. Черняховского, д. 9А",,"M, V, L","M, V, L",53.078889,25.329444
401454,"г. Гродно, ул. Красноармейская, д.3",,"M, V, L",,53.677228056,23.84213
401493,"г. Мосты, пл. Ленина, 2",,"M, V, L","M, V",53.413186,24.542138
401495,"г. Гродно, ул. Доватора, 4",,"M, V, L","M, V",53.692821,23.828461
401496,"г. Сморгонь, ул. Победы, 14",,"M, V, L","M, V",54.483583,26.380528
401497,"г. Сморгонь, пер. Больничный, 13",,"M, V, L","M, V",54.489053,26.404899
401560,аг. Раковцы,"V, L",,,54.280556,26.313417
401604,"г. Лида, ул. Черняховского, 30",,"M, V, L","M, V, L",53.893501088,25.287465098
401614,"г. Волковыск, ул. Советская, 34",,"M, V, L","M, V, L",53.162981,24.470453
401636,"погранпереход &quot;Лоша&quot;, Гудогайский с/с","V, L",,,54.591222222,25.762416667
401646,"г. Лида, ул. Фурманова, 17",,"M, V, L","M, V",53.869972222,25.294666667
401657,"г. Островец, ул. Короткевича",,"M, V, L",,54.605555556,25.971588889
401660,"г. Гродно, ул. Брикеля, 7",,"M, V, L","M, V, L",53.69958,23.845584444
401671,"г. Гродно, ул. Курчатова, 8",,"M, V, L","M, V, L",53.703212,23.812808
401675,"г. Волковыск, в р-не д. №14 по ул. Боричевского ",,"M, V, L","M, V",53.162524,24.440386
401682,"г. Гродно, ул. Поповича, 4а",,"M, V, L","M, V, L",53.673775556,23.804850556
401684,"г. Волковыск, ул. Калинина, 9",,"M, V, L","M, V, L",53.163539,24.450669
401686,"г. Лида, ул. Янки Купалы, 1",,"M, V, L","M, V, L",53.891480212,25.306967381
401689,"г. Лида, ул. Игнатова, 71",,"M, V, L","M, V, L",53.906952,25.316836
401691,"п. Мельново, ул. Вокзальная, 2а","M, V, L",,,53.018573,24.079489
401706,"г. Гродно, ул. Лиможа, 32Б",,"M, V, L","M, V, L",53.711323333,23.849031111
401710,"аг. Петревичи, ул. Маяковского, 39","V, L",,,53.643722,25.669194
401744,аг. Свислочь,"M, V, L",,,53.492819,24.077203
401781,г. Гродно в р-не ул. Рожанского,,"M, V, L",,53.750902778,23.856036111
401788,д. Дайлидки,"V, L",,,53.544277778,23.777694444
401790,д. Дамовцы,"M, V, L",,,53.685972,24.906472
401822,д. Белая,"V, L",,,54.449917,26.479278
401834,"г. Гродно, ул. Дубко, 17",,"M, V, L",,53.701916666,23.834666666
401845,"г. Гродно, мк-н Барановичи",,"M, V, L",,53.67108327,23.74025002
401921,"д. Семеновка, 41а","V, L",,,53.291083333,23.819555556
401927,аг. Гудевичи,"M, V, L",,,53.377508,24.17606
402008,"г. Гродно, ул. Лиможа, д. 54",,"M, V, L",,53.717027778,23.849277778
402018,"г. Гродно, ул. Южная, в районе д. 19а",,"M, V, L","M, V, L",53.638313889,23.858797222
402071,"г. Гродно, пр-т Космонавттов, д. 81 ",,"M, V, L","M, V",53.671621389,23.863478889
402285,н.п. Валейкуны,,"M, V, L","M, V, L",54.752555555,26.087305555
402737,"г. Слоним, ул. Фабричная, 1",,"M, V, L",,53.082416667,25.391166667
402800,"г. Гродно, ул. Дзержинского, 135А",,"M, V, L","M, V",53.710927051,23.844454946
402801,"г. Гродно, ул. Пролетарская, 16",,"M, V, L","M, V, L",53.681305555,23.854416666
402802,"г. Гродно, ул. Пестрака, 36",,"M, V, L","M, V, L",53.654383333,23.835775833
402803,"г. Гродно, ул. Купалы, 18",,"M, V, L","M, V, L",53.660805556,23.835027778
402804,"г. Гродно, ул. Терешковой, 50а",,"M, V, L","M, V",53.697288889,23.852077778
402806,"г. Гродно, ул. Купалы, 89",,"M, V, L","M, V, L",53.648833458,23.857499861
402808,"г. Гродно, ул. Врублевского, 33",,"M, V, L","M, V, L",53.704202778,23.807527778
402809,"г. Гродно, ул. Замковая, 4",,"M, V, L","M, V",53.677356333,23.827598913
402810,"г. Гродно, микрорайон Фолюш, 15/12",,"M, V, L","M, V, L",53.664472222,23.77575
402811,"г. Гродно, пер. Доватора, 3-1",,"M, V, L","M, V, L",53.695494708,23.826512059
402812,"г. Гродно, пр-т Румлевский, 10/1",,"M, V, L","M, V",53.666222222,23.859888889
402813,"г. Гродно, ул. Дзержинского, 35-1",,"M, V, L","M, V, L",53.697321799,23.84098403
402814,"г. Гродно, ул. Гагарина, 18/1",,"M, V, L","M, V",53.6721,23.815405556
402815,"г. Гродно, ул. Гарбарская, д. 4",,"M, V, L",,53.68640892,23.82446185
402817,"г. Гродно, ул.Захарова, 32",,"M, V, L","M, V",53.678943981,23.847011309
402818,"г. Гродно, ул. Дзержинского, 2-1",,"M, V, L","M, V, L",53.685367452,23.834645129
402819,"г. Гродно, ул. Поповича, 50",,"M, V, L","M, V, L",53.666416667,23.805888889
402820,"г. Гродно, ул. Сухомбаева, 17",,"M, V, L","M, V, L",53.694810507,23.812718555
402821,"г. Гродно, ул. М.Горького, 91",,"M, V, L","M, V",53.709333342,23.816527864
402822,"г. Гродно, ул. Славинского, д. 29",,"M, V, L",,53.636194444,23.808055556
402823,"г. Гродно, ул. Пучкова, 47",,"M, V, L","M, V",53.652944444,23.805077778
402824,"г. Гродно, ул. Фестивальная, д. 14",,"M, V, L",,53.68727779,23.799250066
402828,д. Гумнищи,"V, L",,,54.124694444,25.899055556
402829,н.п. Новополье,"V, L",,,54.365527778,25.91775
402830,д. Немново,"V, L",,,53.860194444,23.760833333
402831,д. Лесная,"V, L",,,53.863333271,23.563194527
402835,аг. Большие Эйсмонты,"M, V, L",,,53.345861071,24.075055486
402841,д. Болотники,"V, L",,,54.101055556,25.269638889
402842,"д. Жирмуны, 4а","M, V, L",,,53.997583363,25.210027773
402843,аг. Гончары,"M, V, L",,,53.737472222,25.401694444
402844,д. Гезгалы,"M, V, L",,,53.60325,25.367666667
402846,д. Приречье,"V, L",,,53.222666667,25.274972222
402848,"г. Дятлово, ул. Энергитическая, 7",,"M, V, L",,53.466444453,25.385610959
402849,аг. Гервяты,"M, V, L",,,54.688111111,26.126194444
402850,"г. Ивье пл. Комсомольская, 2",,"M, V, L",,53.931311111,25.769311111
402854,д. Пасиничи,"M, V, L",,,53.015055556,25.128888889
402859,"г. Гродно, Индурское шоссе, 30",,"M, V, L","M, V",53.623611111,23.864416667
402860,"г.п. Зельва, пер. Больничный, 5",,"M, V, L","M, V",53.148222222,24.824583333
402862,"г. Лида, ул. Кирова, 19",,"M, V, L","M, V, L",53.893,25.294888889
402863,"г. Лида,  ул. Мицкевича, 38-3",,"M, V, L","M, V, L",53.898473832,25.313189921
402864,"г. Гродно, пер. Южный, 12А",,"M, V, L","M, V, L",53.644138961,23.863472227
402865,д. Сыроежки,"M, V, L",,,53.129250044,24.100722318
402871,"г. Островец, ул. К. Маркса, 1",,"M, V, L","M, V, L",54.616561111,25.958841667
402872,"г. Волковыск, ул. Ленина, 15",,"M, V, L","M, V",53.161438889,24.460411111
402873,"г. Волковыск, ул. Красноармейская, 23",,"M, V, L","M, V",53.155891667,24.433216667
402874,д. Костенево,"M, V, L",,,53.720416667,24.831111111
402875,аг. Ваверка,"M, V, L",,,53.838444444,24.949027778
402876,д. Клевица,"V, L",,,54.288805728,25.749166687
402877,"г. Сморгонь, пр-т Индустриальный, 7/5",,"M, V, L","M, V, L",54.508777778,26.368222222
402878,аг. Жодишки,"V, L",,,54.6285,26.462694444
402879,д. Дотишки,"M, V, L",,,54.127111115,24.996777841
402892,"г. Гродно, ул. Горького, 72а",,"M, V, L","M, V",53.696527778,23.819666667
402895,"г. Гродно, пл. Сов. Пограничников, 1",,"M, V, L","M, V, L",53.668477778,23.829147222
402896,д. Верещаки,"M, V, L",,,52.891083333,24.585055556
402897,д. Красноозерная,"V, L",,,54.736027783,26.546944444
402898, д. Трухоновичи,"V, L",,,53.469861111,25.298055556
404029,"г. Гродно, ул. Комарова, д.8",,"M, V, L","M, V, L",53.708051487,23.812150051
404030,"г. Гродно, ул. Титова, 30",,"M, V, L",,53.667216667,23.816719444
404035,"г. Гродно, ул. Химиков, 9",,"M, V, L","M, V, L",53.641333333,23.860791667
404060,"аг. Ратичи, ул. Новая, 3","M, V, L",,,53.770111111,23.658027778
404062,"г. Гродно, м-н. Фолюш, 15/201б",,"M, V, L","M, V",53.66335,23.77825
404074,"г. Гродно, ул. Пушкина, 41",,"M, V, L","M, V",53.697916666,23.827027777
404093,"г. Гродно, ул. Соломовой, 131",,"M, V, L","M, V",53.660372222,23.781480556
404113,"г. Гродно, ул. Космонавтов, д. 60/6",,"M, V, L",,53.681093575,23.864854897
404117,"г. Гродно, ул. Индустриальная, 2а",,"M, V, L","M, V, L",53.661442992,23.803025337
404185,"г. Гродно, перес. ул. Тавлая - ул.Малыщинская",,"M, V, L","M, V, L",53.71176,23.85857
404322,"г. Гродно, ул. Островского, 17",,"M, V, L","M, V",53.690232984,23.833698597
404364,"г. Гродно, ул. Дзержинского, д. 108",,"M, V, L","M, V, L",53.71203,23.83812
404374,"г. Гродно, ул. Центральная - ул. Юрия Олеши",,"M, V, L","M, V, L",53.615119444,23.831066667
404375,"г. Гродно, ул. Н.Орды, 14",,"M, V, L","M, V, L",53.622097222,23.810791667
404378,"г. Гродно, ул. Кленовая, 35",,"M, V, L","M, V, L",53.677838889,23.85875
404379,"г. Гродно, ул. Франтишка Богушевича, 52",,"M, V, L","M, V",53.618980556,23.799638889
404384,"г. Гродно, ул. 1 Мая, 7",,"M, V, L","M, V, L",53.687010744,23.841413895
404396,"г. Гродно, ул. Фомичева, д. 2",,"M, V, L","M, V",53.657748979,23.842941585
404398,"г. Гродно, ул. Подгорная",,"M, V, L",,53.673302399,23.831308765
404496,"г. Гродно, ул. Томина, 14а",,"M, V, L","M, V, L",53.651120572,23.828783662
404801,"г. Гродно, ул. Социалистическая, 33а",,"M, V, L",,53.678433333,23.833755556
404803,"г. Гродно, ул. 17-го сентября, д. 28",,"M, V, L",,53.689719444,23.839102778
404805,"г. Гродно, ул. Полиграфистов, 4",,"M, V, L",,53.67343627,23.839243849
404806,"д. Коробчицы, рыбопитомник","M, V, L",,,53.616527778,23.757361111
404807,"г. Гродно, ул. Фомичева, 18",,"M, V, L","M, V, L",53.661444441,23.843777798
404809,"г. Гродно, ул. О. Соломовой, 77А",,"M, V, L","M, V, L",53.669305556,23.790027778
404811,"г. Гродно, пер. Дзержинского, д. 17",,"M, V, L","M, V",53.703555539,23.828416512
404813,"г. Гродно, ул. Брикеля, 8",,"M, V, L","M, V, L",53.701627778,23.8448
404814,"г. Гродно, ул.Индурское шоссе, д. 11",,"M, V, L","M, V, L",53.637694487,23.840055723
404815,"г. Гродно, ул. Коммунальная, 32",,"M, V, L","M, V",53.68883337,23.814249799
404818,"г. Гродно, ул. Гданьская, 14",,"M, V, L","M, V",53.66352094,23.816494078
404821,"г. Гродно, ул. Гагарина, 41",,"M, V, L","M, V",53.672627778,23.808161111
404822,"г. Гродно, пр. Я.Купалы, 74а",,"M, V, L","M, V",53.657280556,23.848361111
404826,"г. Новогрудок, ул. Мицкевича, 49",,"M, V, L",,53.586138889,25.812833333
404828,д. Волковичи,"V, L",,,53.584333333,25.940583333
404830,д. Каменная Русота,"M, V, L",,,53.732944444,23.929305556
404832,"г. Слоним, ул. Маяковского, 5",,"M, V, L","M, V",53.096416667,25.320416667
404834,аг. Василевичи,"M, V, L",,,53.138805553,25.269916718
404841,д. Головачи,"M, V, L",,,53.642500053,24.260277598
404843,д. Вишневка,"V, L",,,53.367194444,23.795611111
404845,д. Большие Карныши,"V, L",,,53.670111111,25.816527778
404847,д. Сивки,"V, L",,,54.346138902,26.432527718
404848,д. Безводно,"V, L",,,53.023527778,24.806666667
404850,х. Волейкишки,"V, L",,,54.730805556,25.827222222
404854,"д. Соколово, ул. Новая, 24А","V, L",,,53.049499974,25.2085
404856,д. Гаути,"M, V, L",,,54.492138873,26.277416687
404857,д. Скирстины,"V, L",,,54.549861096,25.998416655
404858,"аг. Индура, ул. Гродненская, 53","M, V, L",,,53.469166646,23.886555484
404860,д. Клайши,"V, L",,,54.005249948,24.910777788
404862,"г. Лида, ул. Летная, 4",,"M, V, L","M, V",53.879063889,25.329422222
404863,"г. Мосты, ул. Занеманская, 17",,"M, V, L","M, V",53.409513889,24.526122222
404864,"г. Лида, бульвар князя Гедимина, 3",,"M, V, L","M, V, L",53.884785,25.295931389
404865,д. Орковичи,"V, L",,,53.685888889,25.634583333
404867,"г. Мосты, ул. 30 лет ВЛКСМ, 165",,"M, V, L","M, V",53.426305556,24.537777778
404869,"г. Щучин, ул. Мичурина, 22",,"M, V, L","M, V, L",53.602597222,24.729769444
404870,д. Большая Страча,"V, L",,,54.860444444,26.308694444
404873,д. Добровляны,"V, L",,,54.787944407,26.402305715
404874,аг. Рытань,"V, L",,,54.844138898,25.962444444
404878,"г. Ошмяны ул. Советская, 19/1",,"M, V, L","M, V",54.429888889,25.955194444
404879,д. Трокели,"M, V, L",,,54.03475,25.405222222
404884,д. Боярки,"V, L",,,53.625722222,25.109777778
404885,"г. Щучин, ул. Тимирязева, 3",,"M, V, L","M, V",53.5942,24.7471
404889,д. Еремеичи,"V, L",,,53.7525,25.210305556
404890,"г. Лида, ул. Красноармейская, 106",,"M, V, L","M, V, L",53.892861111,25.25625
404891,"г. Гродно, ул. Домбровского, 47",,"M, V, L","M, V",53.705472222,23.797527778
404893,д. Незнаново,"V, L",,,53.488888889,25.873722222
404894,аг. Жупраны,"V, L",,,54.472916723,26.07869451
404895,аг. Подороск,"M, V, L",,,52.976777778,24.6275
404896,аг. Эйгерды,"V, L",,,54.065972222,26.058805556
404897,аг. Субботники,"V, L",,,54.096166699,25.735500006
404899,"г. Гродно, ул. Л.Чайкиной, 26",,"M, V, L","M, V, L",53.662916667,23.786111111
404963,"г. Гродно, ул. Огинского, 16",,"M, V, L","M, V, L",53.617866667,23.815583333
405013,"г. Гродно, ул. Малыщинская",,"M, V, L","M, V, L",53.710288889,23.866280556
405014,"г. Гродно, ул. Кабяка, 10Б",,"M, V, L","M, V, L",53.645215537,23.848352391
405018,"г. Гродно, ул. Куйбышева, 1/1",,"M, V, L","M, V",53.686438889,23.860211111
405034,"г. Гродно, ул. Коммунальная, 3",,"M, V, L","M, V",53.689741459,23.819993807
405055,"г. Гродно, ул. Дзержинского, 54",,"M, V, L","M, V, L",53.694228636,23.837893462
405060,"г. Гродно, ул.  Огинского, 37",,"M, V, L","M, V, L",53.62115,23.806861111
405061,"г. Гродно, пр. Клецкова, 68а",,"M, V, L","M, V, L",53.651022222,23.846519444
405062,"г. Гродно, ул. Гая, 11",,"M, V, L","M, V, L",53.662990541,23.839564065
405068,"г. Гродно, ул. Лидская, 15",,"M, V, L","M, V, L",53.674550602,23.851774463
405085,"г. Гродно, ул. Терешковой, 28",,"M, V, L","M, V, L",53.695211111,23.848380556
405086,"г. Гродно, ул. Л. Чайкиной, 35",,"M, V, L","M, V, L",53.66455381,23.793442366
405099,"г. Гродно, ул. Герасимовича, 1",,"M, V, L","M, V",53.676108333,23.812022222
405123,"г. Гродно, м-н Барановичи",,"M, V, L","M, V",53.6755,23.7285
405301,д. Жиличи,"M, V, L",,,53.628027782,23.980611111
405302,д. Рожанка,"M, V, L",,,53.536055717,24.73324991
405303,д. Лойки,"M, V, L",,,53.773722185,23.747249841
405306,д. Плебанишки,"M, V, L",,,53.859166667,23.87025
405311,"аг. Зарудавье, ул. Центральная, 1А","V, L",,,53.340388888889,24.51625
405314,"г. Гродно, мк-н Вишневец",,"M, V, L","M, V, L",53.639472265,23.850388737
405319,"г. Гродно, ул. Вербовая (мк-н Барановичи)",,"M, V, L",,53.669183333,23.761791667
405320,"г. Гродно, ул. Пушкина, 31а",,"M, V, L","M, V, L",53.696583333,23.834305556
405321,"г. Гродно, Скидельское шоссе, 18",,"M, V, L","M, V",53.669805556,23.915111111
405322,д. Каменка,"M, V, L",,,53.580388889,23.79925
405328,"г. Гродно, ул. Пролетарская, 50",,"M, V, L","M, V, L",53.685611106,23.853722389
405329,"г. Гродно, ул. Лидская, 15",,"M, V, L","M, V, L",53.669194444,23.853638889
405342,"г. Лида, ул. Кооперативная, 16",,"M, V, L","M, V, L",53.900027778,25.255777778
405345,"Коптевский с/с, 9 ",,"M, V, L",,53.633055556,23.873027778
405351,"г. Лида, м-н Индустриальный",,"M, V, L","M, V, L",53.936636111,25.270233333
405353,"г. Слоним, ул. Каштановая",,"M, V, L","M, V",53.059417003,25.33077796
405360,д. Золотеево,"V, L",,,53.240722187,24.816972211
405361,д. Руда Яворская ,"V, L",,,53.404194444,25.104194444
405379,аг. Переганцы,"V, L",,,54.110083333,25.444333333
405380,"г. Гродно, б-р Ленинского Комсомола, 13",,"M, V, L","M, V, L",53.699392096,23.813880117
405389,д. Новое Село,"V, L",,,53.255388889,24.372416667
405392,аг. Гуды,"V, L",,,53.965083333,25.244805556
405424,д. Дравнели,"V, L",,,54.868611111,25.832555556
405438,"г. Гродно, ул. Кремко, 17",,"M, V, L","M, V, L",53.640063054,23.867929659
405441,"г. Гродно, ул. Центральная, 10/1",,"M, V, L","M, V",53.626472222,23.855638889
405442,"г. Гродно, ул. Александровича, 15",,"M, V, L","M, V",53.628605556,23.848522222
405496,"г. Волковыск, ул. Калиновского, 6А",,"M, V, L","M, V",53.171438889,24.436238889
405736,"г. Слоним, ул. Ф.Скорины, 103/7",,"M, V, L","M, V, L",53.0809,25.295727778
405800,д. Зачепичи,"V, L",,,53.489361117,24.994722261
405801,"г. Гродно, ул. Ленинского комсомола, 5",,"M, V, L","M, V, L",53.700802778,23.815727778
405802,"г. Гродно, пр. Клецкова, 12а",,"M, V, L","M, V",53.649861004,23.838472027
405804,"г. Гродно, ул. М. Горького, 121",,"M, V, L","M, V",53.715977151,23.813647469
405805,"г. Гродно, ул. Советских пограничников, 115",,"M, V, L","M, V, L",53.67361777,23.79786334
405806,"г. Гродно, ул. Славинского, 13",,"M, V, L","M, V, L",53.647111068,23.825499823
405807,"г. Гродно, бул. Ленинского Комсомола, 44",,"M, V, L","M, V, L",53.696610983,23.805222165
405808,"г. Гродно, ул. Ольги Соломовой, 120а",,"M, V, L","M, V, L",53.655526298,23.781509525
405809,д. Клюковичи,"V, L",,,53.675583263,25.95280567
405811,"г. Гродно, ул. Лиможа, 44",,"M, V, L","M, V, L",53.71355104,23.847100195
405812,"г. Гродно, ул. Славинского, 2",,"M, V, L","M, V",53.643802778,23.838366667
405813,"г. Гродно, м-н Погораны-Кошевники",,"M, V, L",,53.633861111,23.903138889
405814,"г. Гродно, ул. Домбровского, 23а",,"M, V, L","M, V",53.702347222,23.799127778
405815,"г. Гродно, ул. Гинтовта, м-н Зарица",,"M, V, L","M, V",53.7539,23.838727778
405816,д. Ивановцы,"V, L",,,53.509444444,23.774861111
405818,"г. Гродно, ул. Лиможа, 30",,"M, V, L","M, V, L",53.708405556,23.847858333
405821,"г. Слоним, ул. Минский тракт, 4",,"M, V, L",,53.093194444,25.35075
405823,д. Новая Руда,"V, L",,,53.819527805,24.247888878
405824,"г. Гродно, ул. Школьная, 16",,"M, V, L",,53.621813889,23.841180556
405825,"г. Новогрудок, ул. Минская, 66",,"M, V, L",,53.598222222,25.840472222
405827,д. Лабно-Огородники,"M, V, L",,,53.699555556,23.653277778
405828,д. Садовая,"V, L",,,53.580527848,26.056583339
405829,"г. Слоним, ул. Ершова, 52",,"M, V, L","M, V, L",53.081805556,25.308166667
405831,д. Длугополь,"M, V, L",,,53.352416719,24.311861236
405832,д. Мальковичи,"V, L",,,53.391888912,24.801222269
405833,"г. Волковыск, ул. Октябрьская, 55",,"M, V, L","M, V",53.142555556,24.424805556
405834, д. Бердики,"V, L",,,53.185888865,24.256166811
405835,аг. Олекшицы,"V, L",,,53.340194397,23.933555688
405836,д. Данилки,"V, L",,,53.271888889,24.048611111
405838,"г.п. Свислочь ул. Красноармейская, 23",,"M, V, L","M, V",53.035694444,24.103694444
405839,"г. Волковыск, ул. Жолудева, 24",,"M, V, L","M, V",53.157241667,24.451388889
405840,"г. Лида, ул. 2-я Круповская, 1",,"M, V, L",,53.914199444,25.241001389
405842,"аг. Погородно, ул. Журавлева","M, V, L",,,54.100361111,25.138333333
405844,д. Холечино,"V, L",,,53.664472222,24.948333333
405849,д. Черленка,"M, V, L",,,53.505444408,24.335555406
405850,д. Деревная,"V, L",,,53.196138889,25.462111111
405851,д. Ветеневка,"V, L",,,52.929583426,25.283389016
405852,д. Заберезина,"V, L",,,53.712666667,24.301666667
405854,д. Сосновый Бор,"V, L",,,53.725583328,24.424833297
405862,"г. Дятлово ул. Советская, 3",,"M, V, L",,53.466416667,25.405222222
405863,д. Хоружанцы,"M, V, L",,,53.07825,24.558694444
405864,д. Толочманы,"V, L",,,53.022361111,24.413777778
405868,д. Рексти,"V, L",,,53.22666661,24.546972292
405869,д. Клепачи,"V, L",,,53.065444444,24.971111111
405872,"г. Волковыск, ул. Боричевского, 9а/3",,"M, V, L","M, V",53.165883333,24.433202778
405873,"г. Лида,ул. Куйбышева, 23а",,"M, V, L","M, V",53.891277778,25.277833333
405874,"г. Лида, ул. Машерова, 10",,"M, V, L","M, V, L",53.872277778,25.281416667
405876,аг. Больтишки,"V, L",,,53.934193952,25.032860972
405877,"г. Сморгонь, ул. Петра Балыша, 4а",,"M, V, L","M, V, L",54.480194444,26.401972222
405879,аг. Полецкишки,"V, L",,,54.195416667,25.186527778
405882,д. Нача,"V, L",,,54.07675,24.835944444
405886,д. Острово,"V, L",,,54.527972187,26.568888778
