Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
301271,"г. Мозырь, бул. Дружбы, д. 11А",,"M, V, L","M, V",52.030878,29.242606
301292,"г.  г. Речица, в районе ул. Пролетарская, д.118",,"M, V, L","M, V, L",52.365476,30.361456
301436,агрогордок Белая,"M, V, L",,,52.069555555556,28.914194444444
301445,"г. Калинковичи, ул. Энгельса, д. 21",,"M, V, L","M, V",52.138421,29.337685
301447,"г. Калинковичи, ул. 50 лет Октября, д. 83/2",,"M, V, L","M, V",52.123669,29.308358
301457,"г. Мозырь, ул. Советская, д. 35",,"M, V, L",,52.049373,29.268819
301471,"г. Житковичи, ул. Приозёрная, д. 33",,"M, V, L","M, V, L",52.202951,27.865718
301474,"г. Гомель, ул. Денисенко, в районе, д. 56, 68",,"M, V, L",,52.394705555556,30.95705
301477,"г. Гомель, пер. ул. Мележа и 60 лет СССР",,"M, V, L",,52.407486,30.987367
301478,"г. Мозырь, пер. Швейный, д. 2",,"M, V, L",,52.05113,29.243053
301500,д. Гдень,"M, V, L",,,51.339527777778,30.436111111111
301538,"п. Старушки, дом 28, ул. Железнодорожная","M, V, L",,,52.252761111111,28.145769444444
301651,"г. Мозырь, бул. Юности, в р-не д. 129, 131",,"M, V, L","M, V",52.024722,29.206306
301695,"г. Мозырь, бул. Юности, в р-не, д. 79,81",,"M, V, L","M, V",52.027444,29.214556
301700,д. Нижние Жары,,"M, V, L",,51.294927777778,30.56855
301704,"Петриковский р-н, д. Слобода",,"M, V, L",,52.189091666667,28.496633333333
301854,д. Колыбовка,"M, V, L",,,52.857639,30.1645
301900,"г. Добруш, ул. Гомельская, д. 51",,"M, V, L",,52.383883,31.338333
301901,"г. Мозырь, ОАО «Мозырьсоль»",,"M, V, L","M, V",52.004361111111,29.21622222
301918,"г. Рогачев, ул. Щибринская","M, V, L",,,53.124893,30.058882
302066,"г. Мозырь, ул. Нефтестроителей, д. 26",,"M, V, L","M, V, L",52.03975,29.206694
302438,агрогордок Дворец,"M, V, L",,,53.098027777778,29.728138888889
302465,"г. Жлобин, Микрорайон-16, 7",,"M, V, L","M, V",52.903916666667,30.04052778
302466,д. Солоное,,"M, V, L","M, V",52.850388888889,30.00797222
302468,д. Красная Слобода,"M, V, L",,,52.978055555556,29.8345
302470,"г. Гомель, ул. Юбилейная, 52",,"M, V, L","M, V, L",52.451961111111,31.00853889
302471,"г. Гомель, ул. Жарковского, 24а",,"M, V, L","M, V, L",52.428848058168,31.00256608
302472,"г. Гомель, ул. Бочкина, 182а",,"M, V, L","M, V, L",52.427236111111,30.95378611
302474,"г. Гомель, ул. Телегина, д. 23",,"M, V, L","M, V, L",52.442862006972,30.991808906443
302476,"г. Гомель, ул. Барыкина, 240",,"M, V, L",,52.424161111111,30.91453611
302477,"г. Гомель, ул. Лепешинского, 1",,"M, V, L","M, V",52.474377777778,31.00053611
302478,"г. Гомель, ул. 8-я иногородняя, д. 3",,"M, V, L","M, V, L",52.443604010052,30.941572027567
302479,"г. Гомель, ул. Огаренко, 3",,"M, V, L","M, V, L",52.477027777778,31.02472222
302480,"г. Гомель, ул. Севастопольская, 45",,"M, V, L",,52.39224962,31.02686825
302482,"г. Гомель, пр-т Октября, 1",,"M, V, L","M, V, L",52.410413888889,30.97126389
302483,"г. Гомель, ул. Ефремова, 61",,"M, V, L","M, V, L",52.460511111111,30.96727778
302485,"г. Гомель, ул. Косарева, 11",,"M, V, L",,52.40909599763,30.921165071233
302486,"г. Гомель, ул. Медицинская, 6",,"M, V, L","M, V",52.396422222222,30.90279444
302487,"г. Гомель, ул. Мазурова, д. 12а",,"M, V, L",,52.447939064981,31.019469137433
302488,"г. Гомель, ул. Братьев Лизюковых, 5",,"M, V, L","M, V, L",52.401908333333,30.95242778
302489,"г. Гомель, ул. Аграрная, д. 2",,"M, V, L",,52.489401004841,30.972017196104
302490,"г. Гомель, ул. Украинская, 8",,"M, V, L","M, V, L",52.426777777778,30.99022222
302491,"г. Гомель, ул. Минская, 10",,"M, V, L","M, V, L",52.436508333333,30.95842778
302492,"г. Гомель, ул. Богданова, 12, к. 2",,"M, V, L","M, V, L",52.454527777778,30.97272222
302493,"г. Гомель, пр-т Октября, 56",,"M, V, L","M, V, L",52.406219444444,30.93155833
302494,"г. Гомель, ул. Химзаводская, 10а",,"M, V, L",,52.433194444,30.877388889
302495,"г. Гомель, пр-т Октября, 38",,"M, V, L","M, V, L",52.406647222222,30.94883056
302496,"г. Гомель, ул. Ильича, 98а",,"M, V, L","M, V, L",52.38247811,31.03033105
302497,"г. Гомель, 8-й пер. Ильича, 5",,"M, V, L","M, V, L",52.368233333333,31.02750278
302695,д. Новые Журавичи,"M, V, L",,,53.230027777778,30.578972222222
302699,д. Гадиловичи,"M, V, L",,,53.072472222222,30.278833333333
302900,"г. Мозырь, ул. Пролетарская, 8",,"M, V, L","M, V, L",52.052361111111,29.25363889
302901,"г. Мозырь, ул. Юрия Гагарина, 50а",,"M, V, L","M, V, L",52.028166666667,29.21983889
302902,"г. Мозырь, ул. Пролетарская, 77",,"M, V, L","M, V, L",52.047205555556,29.24012222
302903,"г. Мозырь, 1-й пер. Малинина, 1",,"M, V, L","M, V, L",52.036966666667,29.19273333
302904,"г. Мозырь, ул. Янки Купалы, 26а",,"M, V, L","M, V",52.040111111111,29.27691667
302905,"г. Калинковичи, ул. 50 лет Октября, 24",,"M, V, L","M, V, L",52.125944444444,29.31797222
302906,"г. Мозырь, ул. В. Хоружей, 16Б",,"M, V, L","M, V, L",52.087958333333,29.22885278
302907,"г. Калинковичи, ул. Князева, 4",,"M, V, L","M, V, L",52.132527777778,29.34288889
302908,"г. Мозырь, ул. Крупской, 12",,"M, V, L","M, V, L",52.044619444444,29.24820833
302909,"г. Мозырь, ул. Ульяновская, 22-37",,"M, V, L","M, V, L",52.035575,29.23814722
302910,"г. Мозырь, ул. Социалистическая, 120А",,"M, V, L","M, V",52.078166666667,29.19986111
302911,"г. Мозырь, б-р Дружбы, 16-а",,"M, V, L","M, V",52.029194444444,29.24561111
302914,"г.  Речица, ул. Молодежная, 7",,"M, V, L","M, V",52.352692052,30.413229849
302915,"г. Речица, ул. Советская, 192",,"M, V, L","M, V, L",52.361916666667,30.41308333
302929,"г. Мозырь, бул. Юности, 39б",,"M, V, L","M, V, L",52.031944444444,29.22319444
302944,д. Романищи,"M, V, L",,,52.741583333333,29.161138888889
302949,д. Борки,"M, V, L",,,52.44825,28.4925
302962,д. Залесье,"M, V, L",,,52.892805555556,30.996666666667
302963,д. Рытов,"M, V, L",,,51.754583333333,30.474361111111
302964,"г. Мозырь, РУП Мозырский комбинат Этанол",,"M, V, L",,51.913139052,29.29833288
302966,"г. Добруш, ул. Лесная, 8",,"M, V, L",,52.400972222222,31.33691667
302971,д. Шкава,"M, V, L",,,52.712527777778,28.997861111111
302972,н.п. Добрынь,"M, V, L",,,51.76233,29.18403
302973,агрогородок Буда Головчицкая,"M, V, L",,,51.747861111111,29.298694444444
302974,"д. Гажин, 67","M, V, L",,,51.658166666667,29.209527777778
302976,"г. Светлогорск, ул. Авиационная, 72",,"M, V, L",,52.638444423,29.719305693
302977,"г. Речица, ул. Советская, 80",,"M, V, L","M, V, L",52.367433333333,30.39482778
302988,д. Высокое,"M, V, L",,,51.830944444444,30.032166666667
302989,д. Хоменки,"M, V, L",,,51.506611111111,29.363333333333
302990,агрогордок Неглюбка,"M, V, L",,,52.76225,31.525861111111
302993,д. Антоновка,"M, V, L",,,52.724111111111,29.797333333333
302997,"д. Бережцы, ул. Советская, 36В","M, V, L",,,51.994444444444,27.647027777778
303923,"Гомельская область, Петриковский р-н, г. Петриков, ул. Луначарского, д. 5",,"M, V, L","M, V",52.133412,28.485789
304015,"г. Мозырь, ул. Малинина, 34а",,"M, V, L","M, V, L",52.038025,29.19911111
304042,"г. Гомель, ул. Фрунзе, д. 9",,"M, V, L","M, V, L",52.413430556,31.005361111
304043,"г. Гомель, ул. 50 лет заводу Гомсельмаш, 16a",,"M, V, L",,52.44825,30.95941944
304047,"г. Гомель, ул. Базовая, д. 13",,"M, V, L",,52.434730556,30.912761111
304089,"г. Калинковичи, ул. 50 лет Октября, 52а",,"M, V, L","M, V",52.126238888889,29.30306111
304172,"г. Мозырь, ул. Котловца, 35",,"M, V, L","M, V, L",52.024108333333,29.24174722
304173,"г. Калинковичи, ул. Мира, 78/6",,"M, V, L","M, V",52.124719444444,29.35275
304193,"г. Жлобин, ул. Шоссейная, 169",,"M, V, L",,52.883480555556,30.00263056
304202,"г. Гомель, ул. Урицкого, д.85а",,"M, V, L",,52.386369444,31.033330556
304205,"г. Гомель, ул. Каменщикова, д. 3",,"M, V, L",,52.468649,31.019244
304206,"г. Гомель, ул. Хуторянкого, д. 35",,"M, V, L",,52.4785,31.01006
304237,"г. Мозырь, Мозырь-11, Мозырский НПЗ",,"M, V, L","M, V, L",51.901061111111,29.32883056
304289,"г. Мозырь, ул. Котловца, 4",,"M, V, L","M, V, L",52.026688888889,29.22646944
304328,"г. Калинковичи, ул. Ленина, 3",,"M, V, L","M, V",52.129,29.33086111
304346,"д. Красное, ул. Ленина, д. 6","M, V, L",,,51.50625,30.514472222222
304348,"г. Гомель, ул. 8 Техническая, д. 2а",,"M, V, L","M, V, L",52.36309,31.02012
304349,"г. Светлогорск, ул. Дружбы, д. 4",,"M, V, L",,52.62947,29.76306
304456,"д. Игнато-Фабиановка, 37А","M, V, L",,,52.019611111111,29.459277777778
304460,"г. Жлобин, ул. Волкова, 1",,"M, V, L",,52.87225,30.02352778
304463,"г. Жлобин, ул. Матросова, 39",,"M, V, L","M, V",52.897305555556,30.01922222
304465,"г. Жлобин, Микрорайон-2, 16",,"M, V, L","M, V, L",52.902277777778,30.05686111
304468,"г. Калинковичи, ул. Октябрьская, 16-1",,"M, V, L","M, V, L",52.138611111111,29.31725
304470,"г. Гомель, ул. Ланге, 17",,"M, V, L",,52.427811111111,31.01460278
304471,"г. Гомель, ул. Интернациональная, 5",,"M, V, L","M, V",52.424188888889,31.00762222
304473,"г. Гомель, ул. Ландышева, 17",,"M, V, L","M, V, L",52.445416666667,31.00283333
304479,"г. Гомель, ул. Крестьянская, 22",,"M, V, L","M, V, L",52.426805587936,31.00922215
304483,"г. Гомель, ул. Сухого, 16",,"M, V, L",,52.467166666667,30.971
304484,"г. Гомель, ул. Киевская, 65",,"M, V, L",,52.434047222222,30.97643611
304487,"г. Гомель, ул. Кирова, 36",,"M, V, L","M, V, L",52.43375,31.00288889
304489,"г. Гомель, ул. Сосновая, 6а",,"M, V, L","M, V",52.413952777778,30.94384722
304494,"г. Гомель, ул. Каменщикова-Чечерская",,"M, V, L","M, V",52.462527777778,31.03569444
304698,д. Мотневичи,"M, V, L",,,52.896583333333,30.767333333333
304902,"г. Калинковичи, ул. 50 лет Октября, 6",,"M, V, L","M, V",52.125555555556,29.32972222
304903,"г. Мозырь, ул. Котловца, 9",,"M, V, L","M, V, L",52.030777777778,29.23431389
304904,"г. Мозырь, пл. Горького, 1",,"M, V, L",,52.044508333333,29.27235278
304905,"г. Мозырь, ул. Притыцкого, 22",,"M, V, L","M, V",52.036125,29.20990833
304906,"г. Мозырь, НПЗ",,"M, V, L","M, V, L",51.896472222222,29.30972222
304913,"г. Наровля, ул. Коммунистическая, 3",,"M, V, L",,51.797138888889,29.50816667
304919,"г. Калинковичи, ул. Куйбышева, 28",,"M, V, L","M, V, L",52.120597222222,29.34303611
304921,д. Дубовый Лог,"M, V, L",,,52.530194444444,31.366777777778
304927,"г. Гомель, ул. Чечерская, д. 35а",,"M, V, L","M, V, L",52.471806042568,31.04274997019
304930,"г. Мозырь, ул. Юрия Гагарина, 99",,"M, V, L","M, V, L",52.024169444444,29.2175
304936,"д. Средние Печи, ул. Октябрьская, дом 14","M, V, L",,,51.859277777778,28.193277777778
304939,д. Слабожанка,"M, V, L",,,51.913055555556,29.734916666667
304944,агрогородок Боровое,"M, V, L",,,51.715194444444,28.072083333333
304945,д. Осенское,"M, V, L",,,51.736861111111,28.251611111111
304947,п. Слобода,"M, V, L",,,51.87375,27.938527777778
304950,"г. Светлогорск, ул. Свердлова, 8",,"M, V, L","M, V, L",52.623583333333,29.74691667
304953,"г. Мозырь, ул. Полесская, 28",,"M, V, L","M, V",52.056458333333,29.22524444
304966,"г. Добруш, пр-т Мира, 17",,"M, V, L","M, V, L",52.424527775,31.312000189
304968,"д. Марьино, ул. Октябрьская","M, V, L",,,52.475138888889,31.266888888889
304970,"п. Залозье, ул. Партизанская","M, V, L",,,53.2295,30.215277777778
304973,д. Волосовичи,"M, V, L",,,52.996111111111,31.171527777778
304975,д. Полесье,"M, V, L",,,53.08775,31.285027777778
304976,д. Буда-Софиевка,"M, V, L",,,51.861194444444,28.641222222222
304982,"г. Хойники, ул. Советская, 50а",,"M, V, L",,51.890277777778,29.96538889
304985,д. Вялье,"M, V, L",,,51.564,30.50075
304987,"д. Глиница, ул. Пролетарская","M, V, L",,,52.064722222222,28.626388888889
304988,д. Дубровица,"M, V, L",,,52.0475,30.108611111111
304989,"агрогородок Вебровичи, ул. Колхозная","M, V, L",,,51.714805555556,29.5095
304992,"г.п.Озаричи, ул. Гагарина, 7а","M, V, L",,,52.459083378144,29.264083168951
304993,д. Кнышевичи,"M, V, L",,,52.769111111111,29.29525
304996,"н.п. Скородное, ул. Советская","M, V, L",,,51.627722222222,28.817972222222
305003,"г. Гомель, ул. Емельяна Барыкина, д. 101б",,"M, V, L",,52.41909,30.98217
305031,"г. Гомель, ул. Емельяна Барыкина, д. 132-1",,"M, V, L",,52.41968,30.96138
305045,"г.  Речица, ул. 10 лет Октября",,"M, V, L",,52.35876,30.44245
305332,"г. Гомель, ул. Мазурова, 60",,"M, V, L","M, V, L",52.455638888889,31.02291667
305401,"г. Светлогорск, м-н Шатилки, 7а",,"M, V, L","M, V, L",52.633777777778,29.74961111
305402,"г. Ельск, Мозырский тр-т",,"M, V, L","M, V, L",51.813,29.17118889
305429,д. Беляевка,"M, V, L",,,52.959555555556,31.019694444444
305477,"г. Гомель, ул. Федюнинского, 19",,"M, V, L",,52.482555555556,30.99236111
305648,д. Ворновка,"M, V, L",,,53.0225,30.870083333333
305695,д. Староград,"M, V, L",,,53.127722222222,30.592861111111
305932,"г. Мозырь, ул. Малинина, 8",,"M, V, L","M, V, L",52.03,29.20497222
305940,"г. Жлобин, ул. Маркса, д. 2",,"M, V, L",,52.90794,30.04881
305943,"г. Гомель, ул. 50 лет БССР, 2",,"M, V, L","M, V, L",52.454111111111,30.995
305954,"г. Жлобин, ул. Ленинградская, 5б",,"M, V, L",,52.910444432,30.033861078
305991,"г. Гомель, ул. Портовая, 14",,"M, V, L",,52.438611111111,31.01196944
306107,"г. Гомель, ул. Советская, д. 39",,"M, V, L",,52.436358,31.00932
306108,"г. Гомель, ул. Ирининская, д. 6",,"M, V, L",,52.429672222,31.010622222
306118,"г. Гомель, пр. Речицкий , 80",,"M, V, L","M, V, L",52.405179375,30.921182466
306154,"г. Мозырь, ул. Ленинская, д. 25",,"M, V, L",,52.045139,29.259944
306220,"г. Мозырь, бул. Юности, в районе, д. 62",,"M, V, L",,52.033819,29.200525
306351,"г. Гомель, ул. Денисенко, в районе домов 34-48 ",,"M, V, L",,52.390627777778,30.961586111111
306352,"г. Речица, ул. Г. Ширмы, 30",,"M, V, L",,52.364372222222,30.351136388889
306667,"г. Гомель, ул. Артема, 4",,"M, V, L",,52.431211944444,31.017353888889
310644,"г. Гомель, Речицкое шоссе, 45",,"M, V, L",,52.409797222,30.935111111
310646,"г. Гомель, ул. Кирова, 32а",,"M, V, L",,52.431461111,31.004936111
310649,"г. Гомель, Достоевского, 1",,"M, V, L",,52.386875,31.022197222
310655,"г. Гомель, Советская, 87","V, L","M, V, L",,52.4483,30.999616667
310660,"г. Гомель, Волгоградская, 12","V, L","M, V, L",,52.408558333,30.957669444
310662,"г. Гомель, ул.Чечерская, 33а","V, L","M, V, L",,52.467277778,31.036777778
310668,"г. Гомель, ул. Юбилейная, 8",,"M, V, L",,52.457638889,31.002972222
310670,"г. Гомель, Советская, 104",,"M, V, L",,52.442847222,31.001022222
310671,"г. Гомель, ул. Октября пр., 50",,"M, V, L",,52.406569444,30.934588889
310672,"г. Гомель, ул. Медицинская, 2",,"M, V, L",,52.397772222,30.908525
310673,"г. Гомель, ул. Лепешинского, 7","V, L","M, V, L",,52.477708333,31.000961111
310675,"г. Гомель, ул. Лазурная, 6",,"M, V, L",,52.410691667,30.927483333
310681,"г. Гомель, ул. Быховская, 106",,"M, V, L",,52.412777778,30.974788889
310686,"г. Гомель, ул. Октября пр., 13а","V, L","M, V, L",,52.408775,30.968897222
310687,"г. Гомель, ул. Октября пр., 44","V, L","M, V, L",,52.405969444,30.945183333
310689,"г. Гомель, ул. Интернациональная, 10","V, L","M, V, L",,52.421608333,31.006055556
310692,"г. Гомель, ул. Циолковского, 119а","V, L","M, V, L",,52.430333333,30.966194444
310693,"г. Гомель, ул. Федюнинского, 17",,"M, V, L",,52.479555556,30.989805556
310695,"г. Гомель, ул. Ильича, 286",,"M, V, L",,52.355527778,31.035727778
310698,"г. Гомель, ул. Студенческий пр-зд, 13а",,"M, V, L",,52.404705556,30.928422222
310699,"г. Гомель, ул. Шевченко, 27","V, L","M, V, L",,52.437611111,30.991
310700,"г. Гомель, ул. Владимирова, 12","V, L","M, V, L",,52.431111111,30.943027778
310703,"г. Гомель, ул. Хмельницкого, 124","V, L","M, V, L",,52.402861111,30.985527778
310710,"д. Еремино, ул. Советская, 150б",,"M, V, L",,52.506305555556,30.946111111111
310711,п. Андреевка,"M, V, L",,,52.13402341,31.50548329
310712,"п. Баштан, 62Б","M, V, L",,,52.21533333,31.09803616
310713,вблизи д. Белев,"M, V, L",,,52.27868483,28.0220379
310714,вблизи п. Белицк,"M, V, L",,,52.93652983,30.41498895
310715,д. Березки,"M, V, L",,,52.39977778,31.09602783
310716,д. Березняки,"M, V, L",,,52.48741397,27.49597602
310717,д. Боец,"M, V, L",,,52.61747867,30.4622092
310718,д. Бобовичи ,"M, V, L",,,52.33727789,30.91228636
310720,"агрогордок Боровики, ул. Центральная, д. 191","M, V, L",,,52.55004137,29.85678188
310721,УС Борщёвка,"M, V, L",,,52.372508333333,30.629225
310723,"г. Брагин, ул. Крылова, 7","M, V, L","M, V, L",,51.77888477,30.26647667
310727,н.п. Буды,"M, V, L",,,52.30414497,27.45592698
310729,д. Новая Бухаловка,"M, V, L",,,52.28708827,30.96888105
310730,"г. Василевичи, ул. Козлова, 12","M, V, L",,,52.25236557,29.82733283
310732,д. Веселовка,"M, V, L",,,52.12650233,31.7281524
310733,вблизи д. Ветельская,"M, V, L",,,52.21107714,29.01777757
310735,"г. Ветка, ул. Громыко А.А., 33","M, V, L","M, V, L",,52.55841723,31.1740151
310736,вблизи п. Веточка,"M, V, L",,,52.95042222,30.2704389
310737,вблизи агрогордок Волосовичи,"M, V, L",,,52.52998555,29.11077514
310738,н.п. Волчья Гора,"M, V, L",,,52.29822093,30.35411927
310739,"н.п. Перетрутовский Воротын, ул. А.Т. Шпака, 2г","M, V, L",,,52.35451389,29.00980833
310742,д. Глинная Слобода,"M, V, L",,,52.163676,29.729545
310743,"агрогордок Глушковичи, ул. Советская, д. 173А","M, V, L",,,51.55363228,27.78657742
310744,"агрогордок Горочичи, в районе ул. Заречная","M, V, L",,,52.254169259,29.442118579
310745,вблизи д. Гулевичи,"M, V, L",,,52.0812568,29.36679266
310746,д. Дедовка,"M, V, L",,,52.23886625,27.65458791
310748,д. Дербичи,"M, V, L",,,52.89630522,30.66122702
