Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
602600,"Васьковичский с/с, аг. Поповка","V, L",,,53.39713889,30.92419444
602612,"г. Могилёв, ул. Тимирязевская, 11",,"M, V, L","M, V, L",53.911275412,30.35180758
602614,"г. Могилёв, ул. Циолковского, 11",,"M, V, L","M, V, L",53.909666667,30.319222222
602621,д. Бель ,"M, V, L",,,53.78794444,31.70155556
602626,"г. Белыничи, ул. Советская, 31",,"M, V, L",,53.99875,29.709694444
602629,д. Костюшковичи,"V, L",,,53.69891667,31.58636111
602630,"г. Горки, ул. Куйбышева, д. 60",,"M, V, L",,54.29275,30.970333333
602643,"Антоновский с\с, д. Устье,","V, L",,,53.71994444,30.80675
602644,"Волковичский с\с, д. Кутня","V, L",,,53.70227778,30.63044444
602645,"Ланьковский с/с, д. Искра","V, L",,,54.09980556,29.74680556
602646,"Комсеничский с\с, д. Солодовня","M, V, L",,,54.16847222,29.86183333
602647,"Толкачевский с\с, д. Говяды","V, L",,,54.10911111,30.11152778
602649,"Езерский с\с, д. Езеры","M, V, L",,,53.56977778,31.23980556
602650,"г. Могилёв, ул. Профсоюзная, 15а",,"M, V, L","M, V",53.9292,30.260130556
602655,"г. Могилёв, ул. Строителей, 13А",,"M, V, L","M, V, L",53.905480556,30.292991667
602656,"г. Могилёв, пр-т Пушкина, 71",,"M, V, L","M, V, L",53.871083333,30.344527778
602658,"г. Могилёв, ул. Островского, 1",,"M, V, L","M, V, L",53.871052778,30.326736111
602659,"г. Могилёв, ул. Турова, 1",,"M, V, L","M, V, L",53.944083355,30.363305463
602662,"Ракшинский с\с, д. Мишни","M, V, L",,,54.00288889,31.32908333
602664,д. Зимница,"M, V, L",,,53.81277778,30.45294444
602665,"г. Горки, ул. Железнодорожная, 39",,"M, V, L",,54.262277832,30.984861227
602666,"г. Горки, ул. Ивана Мичурина, 9",,"M, V, L","M, V, L",54.296527778,30.989083333
602668,д. Юровка,"M, V, L",,,54.07841667,30.83730556
602669,д. Голышено,"M, V, L",,,54.20247222,30.99041667
602671,"г. Могилёв, ул. Челюскинцев, 56а",,"M, V, L","M, V, L",53.894568008,30.311714705
602674,"г. Могилёв, ул. Первомайская, 66",,"M, V, L","M, V, L",53.91625,30.341527778
602675,"г. Климовичи, ул. 50 лет СССР, 13",,"M, V, L","M, V, L",53.595277778,31.951638889
602676,"Дашковский с/с, д. Межисетки","M, V, L",,,53.76719444,30.165
602677,"Чернобрский с\с, д. Чечевичи","V, L",,,53.52458333,29.82580556
602678,"Смолицкий с\с, д. Смолица","V, L",,,53.52341667,30.55016667
602679,"Милославский с/с, д. Юрьевичи","V, L",,,53.67525,32.35261111
602681,"г.п. Хотимск, ул. Дзержинского, 1",,"M, V, L",,53.411111111,32.573888889
602683,"г. Краснополье, ул. Ленинская, 6",,"M, V, L",,53.333503662,31.398995285
602686,д. Красная Заря,"V, L",,,53.367675,32.33733056
602688,"Яновский с/с, д. Яновка","V, L",,,53.30530556,31.62611111
602694,"Горбацевичский с\с, д. Горбацевичи","M, V, L",,,53.09577778,29.00547222
602696,"Домамеричский с/с, д. Полошково","M, V, L",,,53.71202778,31.93775
602698,"г. Кричев, ул. Ленинская, 38",,"M, V, L","M, V, L",53.696194444,31.715305556
603876,"Долговский с/с, д. Долгое","V, L",,,53.60088889,29.69761111
604031,"г. Могилёв, ул. Академика Павлова, 2/1",,"M, V, L","M, V, L",53.865562385,30.38556022
604040,"г. Могилёв, ул. Димитрова, д. 52",,"M, V, L",,53.871530556,30.36765
604076,"г. Кричев, мк-н «Сож»",,"M, V, L","M, V",53.713361111,31.721333333
604108,н.п. Темный лес,"V, L",,,54.09638889,31.22111111
604133,аг. Александрия,,"M, V, L",,54.33022,30.281077
604151,"г. Шклов, ул. Ленинская, 49",,"M, V, L","M, V",54.201810009,30.297170115
604154,"г. Могилёв, ул. Краснозвездная, 56a",,"M, V, L","M, V, L",53.932638889,30.252561111
604176,"г. Бобруйск, ул. Интернациональная, 37a",,"M, V, L","M, V, L",53.138519444,29.217941667
604177,"г. Бобруйск, ул. Минская, д. 102",,"M, V, L",,53.16525,29.211
604197,"г. Могилёв, ул. Ямницкая, 83",,"M, V, L","M, V, L",53.899166667,30.264805556
604226,"г. Могилев, ул. Габровская, д. 29",,"M, V, L","M, V",53.86533,30.34639
604241,"г. Могилёв, ул. Курако, д.28",,"M, V, L","M, V, L",53.917356301,30.353651898
604246,"г. Могилёв, ул. Каштановая, 4",,"M, V, L","M, V, L",53.95049,30.36175
604249,"г. Могилев, ул. Челюскинцев, д. 155",,"M, V, L","M, V",53.885,30.28194
604255,"г. Могилев, ул. Белинского, д. 35",,"M, V, L","M, V, L",53.92917,30.35667
604258,"г. Могилев, пр-т Пушкинский, д. 36а",,"M, V, L",,53.87111,30.35
604259,"г. Могилев, ул. Школьная, д. 2",,"M, V, L",,53.86585,30.432313
604260,"г. Могилев, ул. Челюскинцев, д. 140",,"M, V, L","M, V",53.88528,30.26639
604261,"г. Могилёв, ул. Гончарная, д. 3",,"M, V, L",,53.881532667,30.326701778
604318,"г. Бобруйск, ул. Черепичная, д. 19",,"M, V, L",,53.157235,29.155111
604319,"г. Осиповичи ул. Сташкевича, 31",,"M, V, L",,53.315280556,28.630830556
604351,"г. Климовичи, ул. Набережная, д. 10",,"M, V, L",,53.589722222,31.928333333
604356,"г. Могилёв, ул. Строителей, д. 28",,"M, V, L",,53.908077778,30.297958333
604357,"г. Могилёв,  в р-не ул. Коваленко",,"M, V, L","M, V, L",53.94477,30.33447
604406,"Гродянский с\с, д. Каменичи","V, L",,,53.53702778,28.83541667
604440,д. Березовка,"V, L",,,52.81408333,28.80122222
604448,д. Карница,"V, L",,,52.89325,28.55725
604451,"г. Бобруйск, ул. Рогачевская, 15",,"M, V, L",,53.140306004,29.291694113
604454,"г. Бобруйск, ул. Строителей, 37",,"M, V, L","M, V, L",53.190666656,29.223555512
604458,"Клетненский с\с, д. Клетное","V, L",,,52.81525,28.63186111
604459,"г. Бобруйск, ул. Войкова, 20",,"M, V, L","M, V",53.154917803,29.246807695
604475,"г. Бобруйск, ул. Горелика, 20а",,"M, V, L",,53.140277781,29.164777976
604482,"г. Бобруйск, ул. Интернациональная, 72а",,"M, V, L","M, V, L",53.140972213,29.201944365
604495,"г. Могилёв, ул. Королева",,"M, V, L","M, V, L",53.881035366,30.381968508
604625,"г. Бобруйск, ул. Орджоникидзе, 12",,"M, V, L","M, V, L",53.164072222,29.202836111
604629,"д. Черноручье, ул. Молодежная, 21а","V, L",,,54.16416667,30.03666667
604642,д. Сухари,"V, L",,,53.96194444,30.71927778
604645,д. Стайки,"V, L",,,53.223,31.49013889
604647,"г. Горки, ул. Максима Горького, 3а",,"M, V, L","M, V, L",54.288666667,30.980694444
604649,"г. Могилёв, ул. Павлова, д. 2 Б",,"M, V, L",,53.85972226,30.37416657
604650,д. Батаево,"V, L",,,53.25633333,32.37691667
604651,"г. Могилёв, ул. Космонавтов, 25а",,"M, V, L","M, V, L",53.905936111,30.305716667
604652,"г. Могилёв, ул. Якубовского, 20",,"M, V, L","M, V, L",53.917541667,30.306369444
604654,"г. Могилёв, ул. Гришина, 82",,"M, V, L","M, V, L",53.9255,30.361011111
604655,"г. Могилёв, ул. Гагарина, 52а",,"M, V, L","M, V, L",53.878344444,30.318036111
604658,"г. Могилёв, ул. Кутепова, 4",,"M, V, L","M, V, L",53.872967828,30.308683532
604659,"г. Могилёв, ул. Славгородское шоссе, д. 165",,"M, V, L",,53.841722222,30.386055556
604662,"Первомайский с\с, д. Сусловка","V, L",,,54.00319444,30.98816667
604663,"г. Могилёв, ул. Челюскинцев, 172",,"M, V, L","M, V, L",53.879083333,30.265416667
604667,"Сормовский с\с, д. Щетинка","V, L",,,53.672347222,31.217
604668,"Протасевичский с\с, д. Дражня","M, V, L",,,53.34669444,28.49252778
604669,д. Ляховщина,"V, L",,,53.73744444,31.12472222
604671,"Ленинский с/с, аг. Ленино, ул. Ленина, 10","M, V, L",,,54.40580556,31.12333333
604672,"г. Могилёв, ул. Вокзальная, 32",,"M, V, L","M, V, L",53.926469444,30.331897222
604676,"Родненский с/с, д. Леонполье","V, L",,,53.51105556,32.205555555
604678,"Благовичский с\с, аг. Каменка","V, L",,,53.89113889,30.89511111
604690,"Лудчицкий с/с, д. Лудчицы","M, V, L",,,53.44044444,30.25261111
604691,"Гиженский с\с, д. Заболотье","V, L",,,53.59988889,31.04736111
604693,д. Прилесье,"V, L",,,53.81147222,31.15833333
604696,д. Ботвиновка,"M, V, L",,,53.75466667,31.46638889
604710,"г. Могилёв, ул. Пашковская, 31",,"M, V, L",,53.936885007,30.320704211
604929,"Беседовичский с/с, д. Горня","V, L",,,53.31035556,32.58381389
604943,"г. Могилев, ул. Алтайская, д. 140а",,"M, V, L",,53.8366,30.28877
604997,"г. Могилёв, ул. Тимирязевская, 27А",,"M, V, L","M, V, L",53.912181363,30.336359202
605000,"г. Могилёв, ул. Алтайская, д. 4А",,"M, V, L","M, V, L",53.86193,30.30543
605058,"г. Могилёв, ул. Ленинская, 63",,"M, V, L","M, V, L",53.904935098,30.343836523
605059,"г. Могилев, ул. Южная, д. 6",,"M, V, L","M, V, L",53.87582,30.38486
605070,"г. Могилёв, пр-т Пушкинский, 12",,"M, V, L",,53.878685547,30.33925679
605093,"г. Могилёв, ул. Габровская, д. 9",,"M, V, L","M, V",53.85512222,30.32478611
605227,"г. Могилёв, ул. Криулина, 14",,"M, V, L","M, V, L",53.953712309,30.340028151
605349,"г. Бобруйск, ул. Карбышева, д. 11",,"M, V, L","M, V, L",53.142319381,29.24709299
605404,"Потокский с/с, н.п. Потока","V, L",,,53.55861111,29.36722222
605405,"Колбчанский с/с, д. Гоноратово","V, L",,,53.62691667,29.27602778
605407,"Мхиничский с/с, д. Козелье","M, V, L",,,53.25447222,31.30716667
605411,"Лебедянковский с/с, д. Рудня","V, L",,,53.91905556,29.87855556
605416,"Кабиногорский с/с, д. Казаковка","V, L",,,53.29741667,31.04755556
605417,"Вепренский с/с, д. Боровая","V, L",,,53.54288889,31.66313889
605422,"г. Быхов, ул. Авиационная, 12",,"M, V, L",,53.521361064,30.212583509
605433,"г. Славгород, р-н ул. Ленинская",,"M, V, L",,53.444166667,31.007277778
605449,"г. Могилев, пр-т Шмидта, д. 116",,"M, V, L",,53.79885,30.33695
605456,"г. Могилев, ул. Непокоренных, д. 28",,"M, V, L","M, V, L",53.87575,30.33113
605472,"г. Могилёв, ул. Шмидта, д. 35",,"M, V, L",,53.81775,30.33237
605602,"Козуличский с/с, д. Пацева Слобода","V, L",,,53.3135,29.36975
605606,"г. Бобруйск, ул. Орловского, 9",,"M, V, L",,53.125777771,29.177972257
605609,"г. Осиповичи, ул. 60 лет Октября, 4",,"M, V, L",,53.322833333,28.646861111
605614,"г. Могилев, ул. Орловская, 24а",,"M, V, L","M, V, L",53.918472278,30.324166581
605616,"г. Могилев, ул. Маневича, д. 30",,"M, V, L",,53.862611162,30.440999921
605627,"Головчинский с/с, д. Сурды","M, V, L",,,54.03672222,29.95661111
605635,"Полыковичский с/с, аг. Полыковичи","M, V, L",,,53.99044444,30.32716667
605640,н.п. Свекрово,"V, L",,,53.55938889,29.67030556
605641,"г. Могилёв, пр-т Витебский, 7",,"M, V, L","M, V, L",53.882075,30.406925
605651,"г. Могилев, ул. Габровская, д. 46а",,"M, V, L","M, V, L",53.872983034,30.359104981
605652,"г. Могилёв, бул. Днепровский, 1",,"M, V, L","M, V, L",53.898483333,30.357702778
605653,"г. Могилёв, ул. Первомайская, 61",,"M, V, L","M, V, L",53.906060765,30.339508566
605654,"г. Могилёв, ул. Симонова, 8",,"M, V, L","M, V, L",53.870888889,30.314888889
605655,"г. Могилёв, ул. Каштановая, 50",,"M, V, L","M, V",53.9525,30.369611111
605656,"г. Могилёв, пр-т Пушкинский, 49",,"M, V, L","M, V",53.875047222,30.340580556
605657,"г. Могилёв, ул. Кулибина, 8а",,"M, V, L","M, V",53.955777778,30.355166667
605660,д. Старое Село,"V, L",,,54.06966667,31.62638889
605661,д. Булино,"V, L",,,54.14827778,31.44669444
605669,"Горский с/с, д. Запрудье","M, V, L",,,54.27344444,31.19063889
605670,"Дричинский с\с, д. Кремок","V, L",,,53.23491667,28.21955556
605671,"Дарагановский с/с, д. Крынка","V, L",,,53.22205556,28.38672222
605672,"Протасевичский с/с, д. Поплавы","M, V, L",,,53.26538889,28.52208333
605673,"г. Могилёв, пр-т Шмидта, 41",,"M, V, L","M, V",53.828527778,30.334944444
605675,"г. Климовичи, ул. Карла Маркса, 18",,"M, V, L",,53.607444444,31.956888889
605679,"г. Костюковичи, ул. Ленинская, 56",,"M, V, L",,53.349694444,32.056138889
605685,"г. Могилёв, ул. Бялыницкого-Бирули, 12, к. 3",,"M, V, L","M, V, L",53.914758333,30.276866667
605691,"г. Быхов, пл. Красовского, 6",,"M, V, L","M, V, L",53.518011944,30.239277778
605698,"г. Кричев, ул. Комсомольская, 126",,"M, V, L",,53.722277778,31.712444444
605901,д. Майск,"V, L",,,54.042,29.53788889
605904,"г. Бобруйск, ул. Горького 7а",,"M, V, L","M, V, L",53.143324167,29.230829417
605912,"г. Могилёв, ул. Алексея Пысина",,"M, V, L","M, V, L",53.917066667,30.2941
605923,"г. Могилёв, ул. Симонова, д. 19",,"M, V, L",,53.869158671,30.312090101
605933,"г. Могилев, ул. Космонавтов, 57",,"M, V, L","M, V, L",53.893972265,30.295472421
605934,"г. Могилёв, ул. Первомайская, 99",,"M, V, L","M, V, L",53.9240313,30.3419194
605937,"г. Горки, пр-т Интернациональный, 20",,"M, V, L","M, V",54.299250028,30.988527887
605947,"г. Горки, ул. Константина Заслонова, 24",,"M, V, L","M, V, L",54.282916667,30.989805556
605965,"г. Горки, район ул. Калинина",,"M, V, L","M, V, L",54.274052778,30.993986111
605967,"г. Горки, ул. Мичурина, д. 5",,"M, V, L","M, V, L",54.293387471,30.988860494
605982,"г. Круглое, ул. Советская, 10А",,"M, V, L","M, V, L",54.240833389,29.795555472
605997,"г. Могилёв, ул. Каманина, 33",,"M, V, L","M, V",53.940938889,30.349169444
606035,"г. Белыничи, ул. Дайнеко, д. 14",,"M, V, L",,53.985127778,29.721313889
606059,"г. Могилёв, ул. Первомайская, д. 10",,"M, V, L",,53.89767964,30.331984854
606112,"г. Могилёв, ул. Первомайская, д. 57",,"M, V, L",,53.903689167,30.339381944
606122,"г.Бобруйск, вблизи д.334 по ул. Кирова",,"M, V, L",,53.08339444,29.23755278
606198,ул. Сикорского,,"M, V, L",,53.197617,29.220017
611437,"г. Могилев, ул. Залуцкого, 3",,"V, L",,53.87385825,30.379886353
611445,"г. Могилев, ул. Шмидта, 106 ","M, V, L","V, L",,53.812823943,30.342359048
611448,"г. Могилев, Витебский пр., 70а","V, L",,,53.88797804,30.42517339
611455,"г. Могилев, Гомельское шоссе, 15а","V, L",,,53.857601364,30.356441533
611462,"г. Могилев, ул. Челюскинцев, 105","V, L",,,53.886994536,30.291713819
611485,"д. Антоновка, ул. Центральный, 2-2","M, V, L",,,53.74628889,30.89308872
611486,н.п. Бацевичи,"M, V, L",,,53.40381347,29.21665101
611487,"г. Белыничи, ул. Ленинская, 53","M, V, L","M, V, L",,53.99466667,29.70975
611488,н.п. Бель,"M, V, L",,,54.10951919,30.4634169
611501,"г.Бобруйск, ул. Гоголя, 189",,"M, V, L",,53.15830833,29.17105556
611506,"г.Бобруйск, ул. Советская, 177","V, L","M, V, L",,53.15255196,29.23929483
611508,"г.Бобруйск, бульвар Приберезинский, 40","V, L","M, V, L",,53.19782373,29.22722105
611509,"г.Бобруйск, ул. 50 лет ВЛКСМ, 40",,"M, V, L",,53.16677149,29.17846812
611510,"г.Бобруйск, ул. Советская, 97","V, L","M, V, L",,53.14301503,29.22476801
611511,"г.Бобруйск, ул. Советская, 61",,"M, V, L",,53.13515833,29.22471111
611514,"г.Бобруйск, ул. Первомайская, 40",,"M, V, L",,53.13527898,29.23650803
611517,"г.Бобруйск, ул. 50 лет ВЛКСМ, 8",,"M, V, L",,53.17037733,29.19801276
611518,"г.Бобруйск, ул. Минское шоссе","V, L","M, V, L",,53.17958333,29.19830556
611520,"г.Бобруйск, ул. Кирова, 139в",,"M, V, L",,53.10830606,29.24361375
611521,"г.Бобруйск, ул. Крылова, 44","V, L","M, V, L",,53.15212778,29.20091667
611523,"г.Бобруйск, Еловики",,"M, V, L",,53.192668445,29.182188996
611524,д. Большая Крапивня,"V, L",,,53.26502199,32.2303873
611525,д. Большое Хоново,"M, V, L",,,53.770592,29.97100306
611526,н.п. Борки,"V, L",,,53.45776768,29.73209808
611532,д. Веремейки,"M, V, L",,,53.75915304,31.2896042
611533,н.п. Веть,"M, V, L",,,53.29368791,30.4146952
611534,н.п. Вишневка,"M, V, L",,,53.01217298,29.18317927
611536,н.п. Воловцы,"M, V, L",,,54.41117379,30.70927931
611537,н.п. Волоки,"M, V, L",,,54.03377155,30.2755687
611543,д. Гарбовичи,"V, L",,,53.32562497,31.90343725
611544,н.п. Горбовичи,"M, V, L",,,53.83260278,30.68659169
611549,"г. Горки, ул. Вокзальная, 59","M, V, L",,,54.265591666,30.994191709
611550,н.п. Городище,"M, V, L",,,54.18696395,30.60041402
611551,н.п. Грудиновка,"M, V, L",,,53.62941424,30.47389279
611555,н.п. Дубовка,"M, V, L",,,53.08369028,29.36691955
611556,н.п. Дуброва,"M, V, L",,,53.58948178,29.91245573
611558,"н.п. Елизово, ул. Калинина, 6","M, V, L",,,53.39180803,29.01176513
611559,н.п. Забелышино,"M, V, L",,,53.50451372,32.37803266
611561,н.п. Заболотье,"M, V, L",,,53.300194444,28.591855556
611562,н.п. Завережье,"M, V, L",,,53.8270074,30.03932453
611563,н.п. Заволочицы,"M, V, L",,,53.07845039,28.65710565
611564,н.п. Заелица,"M, V, L",,,52.73861777,28.54227075
611565,н.п. Запрудье,"M, V, L",,,53.78035417,30.4123997
611567,н.п. Звенчатка,"M, V, L",,,53.75425842,32.24588869
611568,н.п. Знаменка,"M, V, L",,,53.42055879,28.8506134
611569,н.п. Каменица,"M, V, L",,,53.99189722,29.90121112
611571,н.п. Каменка,"M, V, L",,,54.31851944,31.23291389
611573,н.п. Катка,"M, V, L",,,52.72099224,28.70908799
611579,"г. Климовичи, ул. Герцена, 26","M, V, L",,,53.603347218,31.958391858
611581,н.п. Коптевка,"M, V, L",,,54.18734842,31.2752157
611585,"н.п. Костюковичи, пер. Студенецкий, 21/5","M, V, L",,,53.334670834,32.029119704
611593,"пос.им. Ленина,","M, V, L",,,53.24274132,29.01038527
611596,н.п. Липовка,"M, V, L",,,53.42173618,32.69081143
611597,н.п. Лопатичи,"M, V, L",,,53.57225345,30.87284481
611598,"н.п. Лотва, ул. 1-я Заводская, 91а","M, V, L",,,54.10446389,30.27145834
611599,н.п. Лубнище,"M, V, L",,,53.96894979,30.09230961
611601,н.п. Лысая Горка,"M, V, L",,,53.17872156,29.03351904
611603,н.п. Любоничи,"M, V, L",,,53.26632408,29.24315277
611605,н.п. Мазолово,"M, V, L",,,53.9762956,31.58189595
611606,н.п. Малое Черное,"M, V, L",,,54.17929322,30.13485214
611607,н.п. Митьковщина,"M, V, L",,,53.91733287,31.79611636
611610,н.п. Большая Мощаница,"M, V, L",,,53.94568013,29.60666555
611612,н.п. Мстиславль,"M, V, L",,,54.013352493,31.68534566
611615,н.п. Никоновичи,"V, L",,,53.44026441,30.420003
611616,"н.п. Новое Пашково, ул. Храменкова, 13","M, V, L",,,53.956131204,30.243096119
611617,н.п. Овсянка,"M, V, L",,,54.21721865,30.78696272
611618,Ореховка,"M, V, L",,,53.49748107,29.14258797
611619,"г. Осиповичи, ул. Проектируемая, 10","M, V, L","M, V, L",,53.31513889,28.66497222
611622,"г. Осиповичи, ул. Рабоче-Крестьянская, 20",,"M, V, L",,53.294554459,28.641031502
611624,"г. Осиповичи, Советский поселок","V, L","M, V, L",,53.317479486,28.598628811
611625,н.п. Полипень,"V, L",,,53.51893143,31.21437957
611628,н.п. Поплавщина,"M, V, L",,,53.68813756,30.04977219
611630,н.п. Пудовня,"M, V, L",,,54.06000652,30.6174477
611631,н.п. Ректа,"M, V, L",,,53.30022222,30.71094444
611632,н.п. Ректа,"M, V, L",,,53.65799241,30.22943915
611633,н.п. Речица,"M, V, L",,,53.63019444,31.54109177
611634,н.п. Ржавка,"M, V, L",,,53.39565772,30.79714825
611635,д. Добосненский Рог,"M, V, L",,,53.18548049,29.62355431
