Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
102080,"г. Брест, ул. Ленинградская, д. 4",,"M, V, L",,52.114030556,23.778138889
102092,д. Молчадь,"V, L",,,53.308972222222,25.706555555556
102094,д. Подлесейки,"V, L",,,53.18094444,26.26091667
102095,д. Ястребель,"V, L",,,52.39622222,24.93522222
102284,"г. Пинск, ул. Ожешко, д. 32б",,"M, V, L","M, V",52.139391666,26.027302777
102288,"аг. Рубель, ул. Партизанская, д. 13М","M, V, L",,,51.974305555556,27.071777777778
102291,"г. Брест, ул. Гвардейская, 19а",,"M, V, L","M, V",52.055111111111,23.74313056
102294,д. Осиповичи,"V, L",,,52.142,24.809166666667
102295,аг. Именин,"M, V, L",,,52.234805555556,24.898638888889
102296,д. Рачки,"M, V, L",,,52.1715,23.913694444444
102298,д. Кротово,"V, L",,,52.241222222222,25.763722222222
102400,д. Лядовичи,"V, L",,,52.32913889,25.39138889
102404,д. Рудск,"M, V, L",,,52.083944444444,25.565444444444
102447,аг. Оброво,"M, V, L",,,52.50488889,25.557277778
102521,аг. Новоселки,"V, L",,,52.03041667,24.35227778
102535,"д. Задворье, ул. Комсомольская, 1Б","M, V, L",,,53.0095,26.208027777778
102619,д. Туховичи,"V, L",,,52.804611111111,25.951166666667
102653,аг. Великое Село,"M, V, L",,,52.63272222,24.30619444
102654,аг. Дубой,"V, L",,,52.033861111111,26.854861111111
102701,"г. Брест, ул. Кирова, 82",,"M, V, L","M, V, L",52.090383333333,23.70400833
102702,"г. Брест, ул. Дзержинского, 3",,"M, V, L","M, V, L",52.08825,23.68727778
102703,"г. Брест, ул. Орджоникидзе, 16/1",,"M, V, L","M, V, L",52.100333333333,23.68583333
102704,"г. Брест, ул. Пушкинская, 100/1",,"M, V, L","M, V, L",52.101916666667,23.70373611
102705,"г. Брест, ул. Молодогвардейская, 5",,"M, V, L","M, V, L",52.103733333333,23.75308333
102706,"г. Брест, ул. Московская, 348/3",,"M, V, L","M, V, L",52.105638888889,23.77388889
102707,"г. Брест, ул. Янки Купалы, 12/2",,"M, V, L","M, V, L",52.10355,23.73007778
102708,"г. Брест, ул. Дубровская, 36",,"M, V, L","M, V, L",52.132388894645,23.6493335
102709,"г. Брест, ул. Гоголя, 2 ",,"M, V, L","M, V",52.088641666667,23.67390833
102710,"г. Брест, ул. Героев Обороны Брестской крепости, 53",,"M, V, L","M, V",52.091227777778,23.645625
102712,"г. Брест, ул. Ленинградская, 15А-1",,"M, V, L","M, V",52.109944456286,23.76752762
102713,"г. Брест, ул. Скрипникова, 91",,"M, V, L","M, V",52.107077777778,23.71553889
102716,"г. Брест, ул. Лактионова, 11",,"M, V, L","M, V",52.097083333333,23.78521944
102718,"г. Брест, ул. Сябровская, 107-2",,"M, V, L","M, V, L",52.069202777778,23.72191111
102719,"г. Брест, пер. 3-й заводской, 34",,"M, V, L","M, V",52.107930555556,23.73608611
102720,"г. Брест, ул. Луцкая, 46А-1",,"M, V, L","M, V",52.078825,23.74941667
102721,"г. Брест, ул. Гоголя, 75",,"M, V, L","M, V, L",52.094741666667,23.70213611
102722,"г. Брест, ул. Советской Конституции, 1",,"M, V, L","M, V",52.099416666667,23.751
102723,"г. Брест, ул. Суворова, 96/2",,"M, V, L","M, V, L",52.072025,23.75096944
102724,"г. Брест, бул. Шевченко, 6",,"M, V, L","M, V, L",52.085777777778,23.7045
102725,"г. Брест, ул. К. Маркса, 88",,"M, V, L","M, V",52.084383333333,23.68959167
102726,"г. Брест, ул. Рябиновая, 4-2",,"M, V, L","M, V, L",52.0671,23.72918333
102727,"г. Кобрин, ул. Настасича, 7/102",,"M, V, L","M, V, L",52.231111111111,24.37888889
102729,"г. Кобрин, ул. Дзержинского, 83",,"M, V, L","M, V, L",52.198580555556,24.34380556
102730,"г. Брест, ул. Медицинская, 7",,"M, V, L","M, V, L",52.106252777778,23.81493889
102731,"г. Пружаны, ул. Советская, 10 ",,"M, V, L","M, V",52.559166666667,24.45722222
102733,д. Колядичи,"M, V, L",,,52.636138888889,24.549166666667
102735,д. Манчики,"V, L",,,52.8315,24.83475
102740,"г. Берёза, ул. Ленина, 61",,"M, V, L","M, V",52.534033333333,24.98485833
102743,д. Вулька-Обровская,"M, V, L",,,52.581888888889,25.506027777778
102744,"г. Ивацевичи, ул. Ленина, 57",,"M, V, L","M, V, L",52.713027777778,25.34288889
102750,"г. Барановичи, ул. Глинки, 44",,"M, V, L","M, V",53.136472222222,25.98269444
102751,"г. Барановичи, ул. Чкалова, 2",,"M, V, L","M, V, L",53.130138888889,26.02494444
102752,"г. Барановичи, ул. Жукова, 16-2",,"M, V, L","M, V, L",53.152177777778,26.00190833
102753,"г. Барановичи, ул. Брестская, 287А",,"M, V, L","M, V, L",53.110102777778,25.96955833
102754,"г. Барановичи, ул. 50 лет ВЛКСМ, 9",,"M, V, L","M, V, L",53.114166666667,26.02869444
102756,"г. Барановичи, ул. Тельмана, 183А",,"M, V, L","M, V, L",53.132277777778,26.07641111
102757,"г. Барановичи, ул. Доватора, 7",,"M, V, L","M, V, L",53.121111111111,25.97586111
102759,д. Близная,"V, L",,,52.928222222222,24.964805555556
102763,д. Крошин,"M, V, L",,,53.194138888889,26.156527777778
102764,"г. Брест, ул. Лейтенанта Рябцева, 27Г",,"M, V, L","M, V, L",52.114727777778,23.67310833
102767,"г. Кобрин, ул. Дружбы, 4",,"M, V, L","M, V, L",52.194638888889,24.34263889
102768,"г. Барановичи, ул. Куйбышева, 96",,"M, V, L","M, V",53.118236111111,26.01313611
102769,"г. Барановичи, ул. Парковая, 37",,"M, V, L","M, V, L",53.141580555556,26.06912778
102771,"г. Брест, пер. Учительский, 24",,"M, V, L","M, V",52.044777777778,23.70430556
102773,"г. Барановичи, ул. Пионерская, 53",,"M, V, L","M, V, L",53.128411111111,25.99917778
102774,"г. Берёза, ул. Любарского, 32",,"M, V, L","M, V",52.546555555556,24.98163889
102775,"г. Кобрин, ул. Советская, 119/1",,"M, V, L",,52.206472222222,24.33572222
102778,"д. Олтуш, ул. Советска, 5В","M, V, L",,,51.680666666667,23.960416666667
102779,аг. Дивин,"M, V, L",,,51.938777777778,24.596277777778
102780,д. Лунин,"M, V, L",,,52.308666666667,26.643305555556
102781,"г. Брест, ул. Орловская, 55А-1",,"M, V, L",,52.106755555556,23.78100278
102782,"г. Столин, ул. В.Терешковой, 48а",,"M, V, L","M, V",51.903308333333,26.86142778
102784,д. Подлазье,"V, L",,,52.919055555556,25.959222222222
102787,д. Большое Городище,"V, L",,,52.955333333333,26.114194444444
102790,"г. Лунинец, ул. Фабричная, 16",,"M, V, L","M, V",52.258722222222,26.79925
102793,"г. Пружаны, ул. Григория Ширмы, 30",,"M, V, L","M, V",52.554111111111,24.4645
102794,д. Флерово,"V, L",,,52.309722222222,27.187666666667
102796,д. Линово,"M, V, L",,,52.477583333333,24.523722222222
102797,д. Харьки,"V, L",,,52.411194444444,24.316444444444
102798,д. Тевли,"M, V, L",,,52.340833333333,24.240944444444
102805,"д. Доропеевичи, ул. Юбилейная","V, L",,,51.96438889,24.31988889
102847,д. Мироним,"V, L",,,52.934194444444,25.43725
102931,"г. Пинск, ул. Пушкина, 21",,"M, V, L","M, V, L",52.121194448043,26.1138334
102932,"г. Пинск, ул. Революционная, 12",,"M, V, L","M, V, L",52.116563943837,26.07083897
102933,"г. Пинск, ул. Молодежная, 56/1",,"M, V, L",,52.13335,26.07774444
102934,"г. Пинск, ул. Центральная, 28/1",,"M, V, L",,52.138927483333,26.11115314
102935,"аг. Федоры, ул. Набережная 2Г","M, V, L",,,51.94372222,26.4095
102936,"г. Пинск, пр-т Жолтовского, 109",,"M, V, L",,52.132263888889,26.01078611
102939,"г. Пинск, ул. Брестская, 141",,"M, V, L","M, V",52.111502777778,26.04734722
104009,"г. Брест, ул. Дубровская, 17/1",,"M, V, L",,52.128141666667,23.65656389
104017,"г. Брест, ул. Героев обороны Брестской Крепости, 27/3",,"M, V, L",,52.09248,23.65966
104018,"г. Брест, ул. Дзержинского, 52",,"M, V, L","M, V",52.089230555556,23.69772778
104019,"г. Брест, пер. Красный, 1а",,"M, V, L",,52.110213888889,23.68315833
104020,"г. Брест, ул. Влодавская, д.63",,"M, V, L",,52.049263888889,23.709313888889
104021,"г. Брест, ул. Защитников Отечества, 10",,"M, V, L","M, V",52.055886111111,23.73177222
104082,"г. Брест, ул. Карбышева, 92",,"M, V, L","M, V, L",52.090691666667,23.70090833
104084,"г. Брест, ул. Писателя Смирнова, 100",,"M, V, L","M, V",52.107238888889,23.64202778
104086,"г. Брест, пер. Донского, 11",,"M, V, L","M, V",52.089066666667,23.72195556
104087,"г. Берёза, ул. Брестская",,"M, V, L",,52.51044,24.97785
104088,"г. Столин, ул. Советская, 133",,"M, V, L","M, V",51.897972222222,26.86355833
104104,"г. Брест, ул. Московская, 335Б",,"M, V, L","M, V",52.103233333333,23.78984167
104109,"г. Брест, ул. Московская, 208-4",,"M, V, L","M, V",52.096427777778,23.74264444
104183,"г. Пинск, ул. Ольховских, 22",,"M, V, L","M, V, L",52.118271,26.113185
104184,"г. Пинск, ул. Рокоссовского, 15а",,"M, V, L","M, V, L",52.130061111111,26.11003889
104247,"г. Брест, ул. Сябровская, 88а",,"M, V, L","M, V",52.065922222222,23.72384167
104256,д. Изобелин,"V, L",,,52.112833333333,24.419333333333
104262,д. Дворцы,"V, L",,,52.453305555556,23.966027777778
104264,д. Козловичи,"M, V, L",,,52.219277777778,23.671527777778
104265,д. Мельники,"M, V, L",,,51.745055555556,24.124527777778
104294,"г. Пинск, ул. Первомайская, 61а",,"M, V, L",,52.120022,26.100394
104299,"д. Семигостичи, ул. Центральная, 2в","M, V, L",,,52.088805555556,27.423833333333
104352,"г. Барановичи, ул. Брестская, 270",,"M, V, L","M, V",53.1135,25.96803889
104358,"г. Брест, ул. Гвардейская, 6а",,"M, V, L","M, V",52.056030555556,23.73858056
104366,"г. Берёза, ул. Якова Свердлова, 165а",,"M, V, L",,52.549180555556,24.93061944
104702,"г. Брест, ул. Московская, 267 Д/3",,"M, V, L","M, V, L",52.093916666667,23.7595
104703,"г. Брест, ул. Московская, 123",,"M, V, L","M, V",52.090316666667,23.73045556
104704,"г. Брест, ул. Калинина, д. 65",,"M, V, L","M, V",52.100553012818,23.717229830366
104705,"г. Брест, ул. Cкрипникова, 3",,"M, V, L",,52.104163888889,23.69566944
104706,"г. Брест, ул. Я.Купалы, 98",,"M, V, L","M, V",52.110611111111,23.75172222
104707,"г. Брест, ул. Пригородная 27",,"M, V, L","M, V, L",52.098388888889,23.652975
104709,"г. Брест, ул. 28 июля, 20",,"M, V, L","M, V",52.075916666667,23.73605556
104711,"г. Брест, ул. Орловская, 41А-1",,"M, V, L","M, V",52.104305555556,23.77930556
104712,"г. Брест, ул. Пушкинская, 65",,"M, V, L","M, V, L",52.099333333333,23.70197778
104713,"г. Брест, ул. Гаврилова, 41А",,"M, V, L","M, V",52.111013888889,23.77444167
104715,"г. Брест, ул. Дзержинского, 25",,"M, V, L","M, V, L",52.088244444444,23.69362222
104716,"г. Брест, ул. Лейтенанта Рябцева, 110",,"M, V, L",,52.144083333333,23.68180556
104719,"г. Брест, ул. Я.Купалы, 110",,"M, V, L","M, V",52.114194444444,23.76983333
104721,"д. Страдечь ул. Александрова, 60","M, V, L",,,51.926583333333,23.659111111111
104725,"г. Кобрин, ул. Первомайская, 106А",,"M, V, L","M, V, L",52.211305555556,24.38627778
104726,"г. Кобрин, ул. Ленина, 87",,"M, V, L","M, V",52.221238888889,24.36323333
104727,"г. Брест, ул. Московская, 332/3 Б",,"M, V, L",,52.100930555556,23.76106389
104728,"г. Брест, о. Госпитальный",,"M, V, L","M, V",52.081722222222,23.66130556
104729,"г. Брест, ул. Ковельская, 73",,"M, V, L","M, V, L",52.064083385924,23.6873333
104730,"г. Пружаны, ул. Кобринская, 6",,"M, V, L","M, V",52.554841666667,24.45466667
104732,"г. Столин, ул. Советская, 94Б",,"M, V, L","M, V",51.892388874,26.859222391
104734,"г. Берёза, ул. Ленина, 97а",,"M, V, L","M, V, L",52.529066666667,24.97640833
104735,"д. Бытень, ул. Слонимская, 2, сельсовет","M, V, L",,,52.882194444444,25.495027777778
104736,"г. Дрогичин, ул. 9 Мая, 40",,"M, V, L","M, V",52.192527777778,25.16286111
104740,"г. Ивацевичи, ул. Депутатская, 41",,"M, V, L","M, V",52.712,25.32825278
104743,"аг. Омельная, уч. 1","V, L",,,52.474805555556,25.733166666667
104747,"г. Ляховичи, ул. Титовича, 2",,"M, V, L","M, V",53.039755555556,26.26071667
104750,д. Степанки,"M, V, L",,,52.264916666667,23.981916666667
104752,"г. Барановичи, ул. Пролетарская, 40",,"M, V, L","M, V",53.148206118,26.017661185
104754,"г. Барановичи, ул. Текстильная, 17",,"M, V, L","M, V, L",53.141944444444,26.03677778
104755,"г. Барановичи, ул. Ленина, 5",,"M, V, L","M, V",53.133277777778,26.02111111
104758,"г. Жабинка, ул. Кирова, 91",,"M, V, L","M, V",52.194111111111,24.02105556
104760,"г. Брест, ул. Красногвардейская, 120",,"M, V, L",,52.129341666667,23.69459722
104762,д. Карчево,"M, V, L",,,53.3665,26.121861111111
104766,д. Каленковичи,"M, V, L",,,52.505861111111,23.584388888889
104768,н.п. Кулеши,"V, L",,,52.782972222222,25.042361111111
104769,аг. Чудин,"V, L",,,52.726138888889,26.964861111111
104771,"г. Барановичи, ул. Чурилина, 15",,"M, V, L","M, V",53.116416644024,26.04633341
104776,"г. Брест, ул. Солнечная, 86",,"M, V, L","M, V",52.11215,23.64475
104779,"д. Новые Засимовичи, ул. Тенистая, 132/1","M, V, L",,,52.6015,24.398222222222
104781,д. Толково,"M, V, L",,,52.191305555556,24.922777777778
104785,д. Молотковичи,"M, V, L",,,52.111583333333,25.919055555556
104791,"аг. Огаревичи ул. Брестская, 2","M, V, L",,,52.76952778,26.52513889
104795,"г. Ганцевичи, ул. Строителей, 2",,"M, V, L","M, V, L",52.750888888889,26.42347222
104797,д. Шакуны,"V, L",,,52.486694444444,24.355861111111
104798,д. Красиевка,"M, V, L",,,52.256138888889,25.64025
104915,"г. Барановичи, ул. Франциска Скорины, 4а",,"M, V, L","M, V, L",53.109919444444,25.99487222
104916,"г. Пинск, ул. Железнодорожная, д. 56",,"M, V, L",,52.12093,26.09082
105019,"г. Брест, ул. Вычулки, 107/1",,"M, V, L","M, V",52.096080555556,23.80888056
105021,"г. Брест, ул. Шоссейная, д. 2",,"M, V, L","M, V",52.11211,23.70549
105026,аг. Клейники ОАО СГЦ «Западный»,"M, V, L",,,52.145583333333,23.602027777778
105052,"г. Брест, ул. Краснознаменная",,"M, V, L","M, V",52.076361111111,23.72011111
105053,"г. Брест, ул. Высокая, 22/1",,"M, V, L","M, V, L",52.09815,23.7233
105066,д. Белая,"V, L",,,52.579166666667,23.725416666667
105079,"н.п. Заполье, д. 1а,  санаторий Ружанский","V, L",,,52.89856,24.84426
105100,д. Шумаки КУСП Пограничник,"M, V, L",,,52.161833333333,23.545138888889
105106,д. Струга,"M, V, L",,,51.850777777778,26.898277777778
105107,"г. Кобрин, ул. Дзержинского, 54",,"M, V, L","M, V",52.2045,24.33858333
105109,"г. Брест, р-н Варшавского шоссе",,"M, V, L","M, V",52.076536049267,23.728511095601
105110,д. Клейники,"M, V, L",,,52.130361111111,23.590833333333
105111,"г. Брест, ул. Фортечная, 79",,"M, V, L","M, V",52.115166666667,23.69177778
105112,"г. Брест, ул. Вишневая, 28а",,"M, V, L",,52.095490055055,23.71751891
105116,"г. Брест, ул. Московская, 323/1",,"M, V, L","M, V",52.101861111111,23.78566667
105117,"г. Брест, ул.Гоздецкого, 20",,"M, V, L",,52.120361111111,23.78269444
105118,"г. Брест, ул. Янки Купалы, 5",,"M, V, L","M, V",52.103533333333,23.738975
105119,"г. Кобрин, ул. Северная, 99",,"M, V, L",,52.229416666667,24.31105556
105122,"д. Яцковичи, здание мастерских СПК «Остромечево»","V, L",,,52.26825,23.415472222222
105124,д. Октябрь,"M, V, L",,,52.241583333333,24.597222222222
105129,"г. Брест, ул. Рябиновая, 34В",,"M, V, L","M, V, L",52.070338888889,23.73433056
105130,"г. Брест, ул. Горького, 31-1",,"M, V, L","M, V",52.099780555556,23.69778056
105131,"д. Турское, ул. 60 лет Октября, 1Б","M, V, L",,,52.035944444444,27.285027777778
105133,д. Запруды,"V, L",,,52.332222222222,24.576083333333
105134,д. Ольманы,"M, V, L",,,51.812666666667,27.067277777778
105135,"г. Брест, ул. Дубровская, 10/2",,"M, V, L","M, V",52.125583333333,23.65330556
105136,"г. Барановичи, ул. Федько, 12",,"M, V, L","M, V, L",53.12625,26.03206667
105137,д. Березовка,"M, V, L",,,52.449055555556,23.509333333333
105138,д.Медно рыбхоз Страдечь,"V, L",,,51.890666666667,23.817166666667
105143,"аг. Доманово ул. Первомайская, 6, ","M, V, L",,,52.833138889,25.48680556
105144,д. Броды,"V, L",,,52.483111111111,24.138111111111
105146,д. Белолесье,"V, L",,,53.2025,25.850805555556
105149,д. Кострово,"V, L",,,51.988861111111,26.548111111111
105150,"г. Жабинка, ул. Центральная, 7",,"M, V, L","M, V",52.192322222222,24.03004722
105152,"г. Барановичи, ул. Наконечникова",,"M, V, L","M, V",53.159305555556,26.00522222
105155,"г. Брест, Ковельское шоссе, 90",,"M, V, L","M, V",52.051108333333,23.739025
105165,н.п. Гута,"V, L",,,51.690027777778,23.748388888889
105172,"г. Брест, пересечение пр-т Республики и ул. Октябрьской",,"M, V, L","M, V, L",52.084688888889,23.77355
105175,"г. Брест, ул. Плоска, 17А",,"M, V, L","M, V",52.129169444444,23.71845
105178,"г. Барановичи, м-н Боровки-3",,"M, V, L","M, V, L",53.102547222222,25.98918889
105181,д. Челищевичи,"V, L",,,52.119527777778,24.658861111111
105186,д. Алексейки,"V, L",,,52.735638888889,25.257805555556
